Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
0,0,1,0.2,0.1111111111111111,0.49000000000000005,25,1,0,0,4845
0,1,0,0.4,0.4444444444444444,0.73,57,4,1,1,4897
0,1,0,0.4,0.4444444444444444,0.5599999999999999,52,2,1,1,4901
1,0,0,0.8,0.7777777777777778,0.78,75,4,2,2,4735
1,0,1,0.8,0.6666666666666666,0.67,55,3,2,2,4834
1,1,0,0.2,0.3333333333333333,0.65,43,3,0,1,4954
1,1,1,0.0,0.0,0.18,10,0,0,0,4797
1,0,0,0.6,0.5555555555555556,0.8099999999999999,68,4,1,1,4787
0,1,1,0.6,0.6666666666666666,0.64,56,3,1,2,4908
0,1,1,0.6,0.7777777777777778,0.72,73,4,1,2,4999
1,1,0,0.4,0.4444444444444444,0.86,70,4,1,1,4776
0,0,0,0.8,0.7777777777777778,0.95,88,4,2,2,4671
0,0,1,0.4,0.5555555555555556,0.6799999999999999,63,3,1,1,4799
1,1,0,0.4,0.4444444444444444,0.65,62,3,1,1,4957
1,1,1,0.4,0.2222222222222222,0.35,25,0,1,0,4767
0,1,0,0.4,0.2222222222222222,0.48,40,1,1,0,4910
0,0,0,0.6,0.7777777777777778,0.76,77,4,1,2,4989
0,0,1,0.6,0.5555555555555556,0.62,58,3,1,1,4977
1,0,1,0.6,0.5555555555555556,0.36,30,0,1,1,4770
0,0,0,0.6,0.5555555555555556,0.8,61,4,1,1,4918
1,1,1,0.6,0.4444444444444444,0.6,40,2,1,1,4727
1,1,1,0.2,0.2222222222222222,0.38,33,0,0,0,4960
1,0,1,0.2,0.1111111111111111,0.24,6,0,0,0,4931
0,1,1,0.2,0.3333333333333333,0.43,36,1,0,1,4804
1,1,1,0.2,0.1111111111111111,0.37,28,0,0,0,4763
0,0,1,0.4,0.4444444444444444,0.5599999999999999,37,2,1,1,4964
1,1,1,0.0,0.0,0.1,3,0,0,0,4881
1,0,1,0.4,0.4444444444444444,0.72,67,4,1,1,4774
0,1,1,0.2,0.2222222222222222,0.67,46,3,0,0,4942
1,1,1,0.6,0.7777777777777778,0.75,72,4,1,2,4661
1,1,0,0.8,0.6666666666666666,0.75,65,4,2,2,4938
1,0,0,0.0,0.0,0.4,24,0,0,0,4970
1,1,1,0.2,0.2222222222222222,0.53,41,2,0,0,4690
1,0,0,0.4,0.4444444444444444,0.75,68,4,1,1,4748
0,0,0,0.8,0.6666666666666666,0.77,72,4,2,2,4995
0,1,1,0.0,0.1111111111111111,0.44000000000000006,33,1,0,0,4937
0,1,1,0.6,0.4444444444444444,0.65,48,3,1,1,4738
0,0,1,0.4,0.3333333333333333,0.55,48,2,1,1,4986
0,1,0,0.4,0.4444444444444444,0.5,36,1,1,1,4695
0,0,0,0.8,1.0,0.9199999999999999,91,4,2,2,4713
1,0,1,0.2,0.1111111111111111,0.41,24,1,0,0,4667
1,1,0,0.6,0.5555555555555556,0.55,45,2,1,1,4696
0,1,0,1.0,0.8888888888888888,0.8800000000000001,85,4,2,2,4852
1,1,0,0.4,0.3333333333333333,0.55,34,2,1,1,4884
0,0,1,0.2,0.2222222222222222,0.5900000000000001,36,2,0,0,4691
1,1,1,0.4,0.3333333333333333,0.45,34,1,1,1,4801
0,0,0,0.6,0.5555555555555556,0.8,59,4,1,1,4905
1,1,1,0.4,0.3333333333333333,0.58,44,2,1,1,4821
0,1,0,0.2,0.2222222222222222,0.44000000000000006,38,1,0,0,4701
0,0,0,0.6,0.5555555555555556,0.75,59,4,1,1,4661
1,1,0,0.4,0.6666666666666666,0.8,70,4,1,2,4853
0,0,0,0.4,0.2222222222222222,0.61,42,3,1,0,4781
0,0,1,0.2,0.1111111111111111,0.51,46,2,0,0,4878
1,1,1,0.6,0.4444444444444444,0.47000000000000003,39,1,1,1,4980
1,1,1,0.6,0.4444444444444444,0.52,42,2,1,1,4961
0,0,1,0.0,0.0,0.0,0,0,0,0,4745
1,1,1,0.4,0.4444444444444444,0.51,46,2,1,1,4730
0,0,1,0.2,0.1111111111111111,0.44000000000000006,30,1,0,0,4796
1,0,0,0.8,0.5555555555555556,0.6900000000000001,63,3,2,1,4722
1,1,0,0.4,0.4444444444444444,0.53,45,2,1,1,4828
1,1,1,0.6,0.5555555555555556,0.6,58,2,1,1,4780
0,0,0,0.8,0.6666666666666666,0.86,67,4,2,2,5019
0,1,0,0.4,0.4444444444444444,0.73,71,4,1,1,4945
1,1,1,0.2,0.2222222222222222,0.55,48,2,0,0,4920
0,1,1,0.2,0.2222222222222222,0.29,22,0,0,0,4883
1,0,0,0.6,0.5555555555555556,0.51,43,2,1,1,4862
0,1,0,0.4,0.4444444444444444,0.64,57,3,1,1,4978
1,1,1,0.6,0.3333333333333333,0.61,47,3,1,1,4722
1,1,1,0.6,0.4444444444444444,0.53,47,2,1,1,4862
1,0,1,0.2,0.3333333333333333,0.55,34,2,0,1,4738
1,1,1,0.2,0.2222222222222222,0.55,37,2,0,0,4741
1,1,0,0.6,0.6666666666666666,0.78,80,4,1,2,4755
0,0,0,0.8,0.7777777777777778,0.89,80,4,2,2,4872
1,1,1,0.2,0.3333333333333333,0.6900000000000001,49,3,0,1,4820
0,1,1,0.0,0.0,0.0,0,0,0,0,4803
0,1,1,0.8,0.8888888888888888,0.93,86,4,2,2,4746
1,1,1,0.2,0.1111111111111111,0.45999999999999996,33,1,0,0,4951
1,1,1,0.6,0.5555555555555556,0.5700000000000001,50,2,1,1,4859
1,1,1,0.4,0.3333333333333333,0.45,34,1,1,1,4728
0,0,1,0.0,0.1111111111111111,0.47000000000000003,23,1,0,0,4972
0,0,0,0.8,0.7777777777777778,0.99,92,4,2,2,4990
1,1,1,0.6,0.5555555555555556,0.63,44,3,1,1,4885
1,1,1,0.2,0.2222222222222222,0.36,15,0,0,0,4761
1,1,1,0.0,0.1111111111111111,0.43,32,1,0,0,4957
1,1,1,0.6,0.3333333333333333,0.65,43,3,1,1,4811
0,1,0,0.8,0.8888888888888888,0.8699999999999999,78,4,2,2,5007
0,1,1,0.0,0.0,0.31,23,0,0,0,4961
0,1,1,0.4,0.3333333333333333,0.36,21,0,1,1,4830
0,1,1,0.2,0.1111111111111111,0.36,23,0,0,0,4797
1,0,1,0.6,0.4444444444444444,0.5700000000000001,40,2,1,1,4716
1,1,1,0.4,0.4444444444444444,0.5700000000000001,38,2,1,1,4696
1,1,0,0.0,0.0,0.05,0,0,0,0,4918
1,0,0,0.4,0.3333333333333333,0.39,33,0,1,1,4685
1,0,0,0.4,0.4444444444444444,0.7,62,3,1,1,4683
0,1,1,0.6,0.3333333333333333,0.54,36,2,1,1,4858
1,1,1,0.4,0.2222222222222222,0.37,28,0,1,0,4869
1,1,1,0.4,0.3333333333333333,0.61,41,3,1,1,4772
0,1,1,0.0,0.0,0.27999999999999997,10,0,0,0,4989
1,1,0,0.4,0.3333333333333333,0.6900000000000001,63,3,1,1,4719
0,1,1,0.6,0.6666666666666666,0.73,67,4,1,2,4997
0,1,0,0.6,0.6666666666666666,0.72,62,4,1,2,4920
0,1,1,0.4,0.6666666666666666,0.9,77,4,1,2,4930
1,1,0,0.0,0.0,0.0,0,0,0,0,4837
0,0,1,0.4,0.5555555555555556,0.5599999999999999,51,2,1,1,4671
1,1,1,0.4,0.3333333333333333,0.6799999999999999,61,3,1,1,4662
1,1,1,0.2,0.2222222222222222,0.51,41,2,0,0,4983
1,1,1,0.6,0.4444444444444444,0.6,53,2,1,1,4835
1,1,1,0.2,0.2222222222222222,0.6799999999999999,50,3,0,0,4674
0,0,1,0.4,0.4444444444444444,0.65,55,3,1,1,4703
0,1,1,0.8,0.5555555555555556,0.5700000000000001,49,2,2,1,4830
0,0,1,0.6,0.4444444444444444,0.61,44,3,1,1,4732
0,1,1,0.6,0.6666666666666666,0.8800000000000001,70,4,1,2,5018
1,1,1,0.2,0.1111111111111111,0.6799999999999999,48,3,0,0,4730
0,1,0,0.4,0.4444444444444444,0.6799999999999999,60,3,1,1,5006
0,0,1,0.4,0.3333333333333333,0.55,48,2,1,1,4768
1,1,1,0.4,0.2222222222222222,0.45,21,1,1,0,4723
1,0,0,0.4,0.1111111111111111,0.26,15,0,1,0,4821
0,1,0,1.0,1.0,1.0,98,4,2,2,4737
1,1,1,0.2,0.1111111111111111,0.43,25,1,0,0,4712
0,0,0,0.6,0.7777777777777778,0.8800000000000001,70,4,1,2,4978
1,1,0,0.8,0.6666666666666666,0.72,69,4,2,2,4832
0,1,1,0.2,0.2222222222222222,0.44000000000000006,33,1,0,0,4779
1,1,0,0.4,0.3333333333333333,0.55,44,2,1,1,4686
1,0,0,0.4,0.4444444444444444,0.78,57,4,1,1,4664
0,0,1,0.2,0.2222222222222222,0.45,27,1,0,0,4896
0,1,0,0.8,0.5555555555555556,0.67,67,3,2,1,4800
1,1,0,0.2,0.0,0.33999999999999997,25,0,0,0,4999
1,1,0,0.0,0.0,0.36,18,0,0,0,4788
1,0,0,0.6,0.6666666666666666,0.79,60,4,1,2,4991
1,1,1,0.4,0.4444444444444444,0.53,39,2,1,1,4751
1,1,1,0.2,0.2222222222222222,0.53,34,2,0,0,4760
1,0,0,0.6,0.5555555555555556,0.55,52,2,1,1,4710
1,0,0,0.2,0.2222222222222222,0.54,42,2,0,0,4906
0,0,1,0.2,0.0,0.48,28,1,0,0,4665
1,0,1,0.4,0.3333333333333333,0.62,38,3,1,1,5016
0,0,0,0.8,0.5555555555555556,0.6900000000000001,59,3,2,1,4886
1,0,1,0.4,0.4444444444444444,0.8,62,4,1,1,5002
0,0,0,0.6,0.6666666666666666,0.8699999999999999,76,4,1,2,4767
1,1,0,0.2,0.2222222222222222,0.42000000000000004,33,1,0,0,4803
0,1,0,0.4,0.1111111111111111,0.42000000000000004,28,1,1,0,4682
1,1,0,0.6,0.5555555555555556,0.72,62,4,1,1,5000
1,1,1,0.4,0.3333333333333333,0.52,45,2,1,1,4743
0,1,1,0.4,0.1111111111111111,0.32999999999999996,24,0,1,0,4767
0,1,0,0.4,0.4444444444444444,0.63,53,3,1,1,4754
0,1,1,0.4,0.3333333333333333,0.6799999999999999,59,3,1,1,4901
0,0,1,0.6,0.4444444444444444,0.38,29,0,1,1,4990
1,0,1,0.2,0.1111111111111111,0.27,19,0,0,0,4892
1,1,0,0.8,0.6666666666666666,0.8099999999999999,65,4,2,2,4973
1,0,1,0.2,0.0,0.13,2,0,0,0,4681
1,1,1,0.4,0.3333333333333333,0.7,47,3,1,1,4735
1,1,0,0.4,0.4444444444444444,0.6599999999999999,43,3,1,1,4725
1,1,0,0.4,0.4444444444444444,0.79,61,4,1,1,4759
1,0,0,0.0,0.1111111111111111,0.47000000000000003,33,1,0,0,4806
1,1,0,0.4,0.3333333333333333,0.79,60,4,1,1,4901
1,0,0,0.4,0.5555555555555556,0.64,52,3,1,1,4962
0,1,1,1.0,0.8888888888888888,0.93,93,4,2,2,4904
0,0,0,0.4,0.3333333333333333,0.63,47,3,1,1,4670
0,1,0,0.6,0.6666666666666666,0.6900000000000001,51,3,1,2,4963
1,1,1,0.2,0.0,0.49000000000000005,26,1,0,0,4986
1,0,1,0.6,0.3333333333333333,0.52,42,2,1,1,4921
1,1,0,0.4,0.4444444444444444,0.62,58,3,1,1,4700
1,1,1,0.2,0.1111111111111111,0.53,30,2,0,0,4701
0,0,1,0.6,0.5555555555555556,0.62,56,3,1,1,4800
0,0,0,0.4,0.4444444444444444,0.61,57,3,1,1,4922
1,1,1,0.4,0.2222222222222222,0.55,30,2,1,0,4702
0,1,0,0.8,0.7777777777777778,0.95,86,4,2,2,4913
0,0,0,0.4,0.5555555555555556,0.63,62,3,1,1,4801
0,1,1,0.6,0.4444444444444444,0.52,41,2,1,1,4969
0,1,1,0.2,0.3333333333333333,0.51,38,2,0,1,4851
1,1,1,0.4,0.4444444444444444,0.5900000000000001,41,2,1,1,4979
1,1,0,0.4,0.4444444444444444,0.58,46,2,1,1,4821
1,1,0,0.4,0.3333333333333333,0.5900000000000001,44,2,1,1,4881
1,0,0,0.2,0.0,0.32,24,0,0,0,4797
1,1,1,0.4,0.3333333333333333,0.61,39,3,1,1,4970
1,1,0,0.4,0.3333333333333333,0.75,53,4,1,1,4980
1,1,0,0.4,0.1111111111111111,0.39,21,0,1,0,4970
0,1,0,0.8,0.7777777777777778,0.8400000000000001,77,4,2,2,4738
1,0,1,0.2,0.1111111111111111,0.6,37,2,0,0,4668
0,1,1,0.2,0.2222222222222222,0.49000000000000005,38,1,0,0,4951
0,0,1,0.6,0.3333333333333333,0.63,47,3,1,1,4866
0,1,0,0.8,0.7777777777777778,0.8,69,4,2,2,4781
0,1,0,0.4,0.6666666666666666,0.71,72,4,1,2,4704
0,1,0,0.8,0.7777777777777778,0.73,73,4,2,2,4847
1,0,0,0.8,0.7777777777777778,0.82,72,4,2,2,4893
1,0,0,0.4,0.5555555555555556,0.71,58,4,1,1,4778
1,1,1,0.4,0.4444444444444444,0.45,38,1,1,1,4959
1,1,1,0.2,0.3333333333333333,0.5,36,1,0,1,4942
0,1,0,0.4,0.4444444444444444,0.42000000000000004,32,1,1,1,4717
0,0,1,0.2,0.2222222222222222,0.48,35,1,0,0,4967
1,1,1,0.8,0.7777777777777778,0.9400000000000001,83,4,2,2,4757
0,1,1,0.8,0.6666666666666666,0.79,73,4,2,2,4751
0,0,1,0.0,0.1111111111111111,0.21000000000000002,15,0,0,0,4971
0,1,1,0.4,0.4444444444444444,0.42000000000000004,30,1,1,1,4725
0,1,0,0.2,0.2222222222222222,0.6599999999999999,47,3,0,0,4933
1,0,0,0.8,0.5555555555555556,0.71,68,4,2,1,4856
0,0,0,1.0,1.0,0.97,87,4,2,2,4802
1,0,1,0.2,0.1111111111111111,0.55,40,2,0,0,4879
1,1,0,0.2,0.2222222222222222,0.52,43,2,0,0,4882
0,0,0,0.8,0.6666666666666666,0.8400000000000001,64,4,2,2,5012
0,0,0,0.4,0.2222222222222222,0.33999999999999997,26,0,1,0,4806
0,1,0,0.4,0.3333333333333333,0.72,59,4,1,1,4975
0,1,0,0.4,0.5555555555555556,0.7,52,3,1,1,4768
1,1,0,0.4,0.4444444444444444,0.73,56,4,1,1,4755
0,1,0,0.6,0.5555555555555556,0.65,56,3,1,1,4867
0,1,0,0.2,0.3333333333333333,0.58,53,2,0,1,4674
0,1,0,0.4,0.3333333333333333,0.62,40,3,1,1,5009
1,1,0,0.4,0.3333333333333333,0.42000000000000004,31,1,1,1,4923
0,1,0,0.2,0.4444444444444444,0.6599999999999999,54,3,0,1,4970
0,0,0,0.4,0.5555555555555556,0.75,55,4,1,1,4992
0,1,1,0.2,0.1111111111111111,0.38,22,0,0,0,4837
1,0,1,0.6,0.4444444444444444,0.5,40,1,1,1,5005
0,1,1,0.6,0.5555555555555556,0.79,64,4,1,1,4779
0,1,1,0.6,0.4444444444444444,0.65,48,3,1,1,4696
1,1,1,0.2,0.2222222222222222,0.52,39,2,0,0,4744
1,1,1,0.6,0.4444444444444444,0.5599999999999999,40,2,1,1,4838
1,0,1,0.4,0.3333333333333333,0.62,49,3,1,1,4930
1,1,0,0.4,0.1111111111111111,0.39,29,0,1,0,4859
0,1,1,0.4,0.4444444444444444,0.61,41,3,1,1,4870
0,1,1,0.4,0.4444444444444444,0.55,37,2,1,1,4708
0,0,0,0.6,0.5555555555555556,0.86,68,4,1,1,4786
1,1,1,0.4,0.4444444444444444,0.71,58,4,1,1,4905
1,1,0,0.4,0.5555555555555556,0.6900000000000001,55,3,1,1,4887
1,0,1,0.4,0.2222222222222222,0.6900000000000001,50,3,1,0,4806
0,0,1,0.4,0.2222222222222222,0.63,44,3,1,0,4660
0,1,1,0.4,0.2222222222222222,0.5700000000000001,37,2,1,0,4854
0,1,0,0.6,0.6666666666666666,0.63,62,3,1,2,4995
0,0,0,0.4,0.3333333333333333,0.67,57,3,1,1,4891
0,1,1,0.6,0.4444444444444444,0.49000000000000005,37,1,1,1,4747
0,1,1,0.2,0.3333333333333333,0.54,35,2,0,1,4983
0,1,0,0.8,0.5555555555555556,0.7,55,3,2,1,4668
1,1,1,0.4,0.3333333333333333,0.65,61,3,1,1,4857
0,0,1,0.4,0.2222222222222222,0.4,20,0,1,0,4953
1,0,1,0.0,0.0,0.4,20,0,0,0,4907
1,1,1,0.2,0.2222222222222222,0.37,17,0,0,0,4760
0,1,0,0.4,0.3333333333333333,0.52,47,2,1,1,4675
0,1,0,0.0,0.0,0.27999999999999997,12,0,0,0,4771
1,0,0,0.6,0.5555555555555556,0.82,65,4,1,1,4915
1,1,1,0.6,0.3333333333333333,0.55,42,2,1,1,4740
1,1,0,0.2,0.0,0.36,28,0,0,0,4828
0,0,1,0.4,0.4444444444444444,0.6900000000000001,67,3,1,1,4835
1,0,0,1.0,0.8888888888888888,0.9400000000000001,88,4,2,2,4853
0,1,1,0.2,0.2222222222222222,0.36,29,0,0,0,5013
0,1,0,0.4,0.4444444444444444,0.6799999999999999,60,3,1,1,4696
0,1,1,0.0,0.0,0.38,17,0,0,0,4882
1,0,1,0.2,0.1111111111111111,0.16,8,0,0,0,4980
0,1,0,0.4,0.3333333333333333,0.54,48,2,1,1,4688
1,1,0,0.4,0.3333333333333333,0.73,51,4,1,1,4666
1,1,1,0.0,0.1111111111111111,0.4,30,0,0,0,4955
1,1,0,0.4,0.3333333333333333,0.7,54,3,1,1,4986
1,1,0,0.8,0.7777777777777778,0.78,74,4,2,2,5001
0,1,1,0.2,0.2222222222222222,0.33999999999999997,29,0,0,0,4783
0,0,0,0.6,0.5555555555555556,0.74,52,4,1,1,4814
1,0,0,0.6,0.5555555555555556,0.6599999999999999,46,3,1,1,4844
1,1,0,0.2,0.2222222222222222,0.47000000000000003,37,1,0,0,4944
0,1,1,0.2,0.3333333333333333,0.47000000000000003,36,1,0,1,4921
0,0,0,0.4,0.4444444444444444,0.49000000000000005,39,1,1,1,5014
0,1,0,0.4,0.5555555555555556,0.8699999999999999,70,4,1,1,4701
1,0,0,0.4,0.3333333333333333,0.5599999999999999,38,2,1,1,4711
0,1,1,1.0,0.8888888888888888,0.9400000000000001,88,4,2,2,4792
0,1,1,0.2,0.1111111111111111,0.36,22,0,0,0,4813
1,1,0,0.6,0.5555555555555556,0.72,63,4,1,1,4772
0,0,0,0.4,0.4444444444444444,0.72,66,4,1,1,4789
1,1,1,0.4,0.4444444444444444,0.65,49,3,1,1,4743
0,1,0,0.2,0.1111111111111111,0.52,44,2,0,0,4688
1,1,1,0.4,0.3333333333333333,0.55,45,2,1,1,4992
1,0,1,0.0,0.0,0.41,20,1,0,0,4778
0,1,0,1.0,1.0,0.9199999999999999,75,4,2,2,4868
1,0,1,0.2,0.0,0.26,9,0,0,0,4758
1,1,0,0.2,0.1111111111111111,0.55,39,2,0,0,4991
0,1,1,0.4,0.3333333333333333,0.25,14,0,1,1,4904
1,1,1,0.6,0.6666666666666666,0.58,55,2,1,2,4776
1,1,1,0.2,0.0,0.32,20,0,0,0,4995
0,0,0,0.6,0.6666666666666666,0.8300000000000001,66,4,1,2,4855
0,1,0,0.2,0.2222222222222222,0.45999999999999996,38,1,0,0,4797
1,1,0,0.4,0.3333333333333333,0.6799999999999999,46,3,1,1,5012
0,1,1,0.2,0.2222222222222222,0.49000000000000005,43,1,0,0,5011
0,1,0,0.6,0.5555555555555556,0.64,51,3,1,1,4894
1,1,0,0.4,0.3333333333333333,0.6900000000000001,50,3,1,1,5015
1,1,0,0.4,0.4444444444444444,0.6,55,2,1,1,4860
1,1,1,0.6,0.4444444444444444,0.65,50,3,1,1,4875
1,0,1,0.2,0.1111111111111111,0.5700000000000001,48,2,0,0,4705
0,1,0,0.4,0.4444444444444444,0.76,60,4,1,1,4983
