iter	Passed	Remaining
444	2502	3121
445	2506	3113
446	2511	3106
447	2515	3100
448	2522	3095
449	2528	3090
450	2536	3087
451	2542	3081
452	2548	3077
453	2555	3073
454	2561	3067
455	2567	3063
456	2573	3058
457	2580	3053
458	2586	3048
459	2593	3044
460	2600	3040
461	2604	3032
462	2612	3029
463	2619	3025
464	2623	3018
465	2627	3010
466	2631	3002
467	2638	2999
468	2643	2992
469	2647	2985
470	2654	2981
471	2660	2976
472	2668	2973
473	2673	2967
474	2677	2959
475	2686	2957
476	2690	2949
477	2697	2945
478	2704	2941
479	2709	2935
480	2716	2930
481	2720	2924
482	2729	2921
483	2733	2914
484	2738	2907
485	2746	2904
486	2749	2896
487	2753	2889
488	2761	2885
489	2765	2878
490	2776	2878
491	2781	2872
492	2786	2865
493	2793	2861
494	2797	2853
495	2801	2846
496	2805	2839
497	2809	2831
498	2815	2826
499	2820	2820
500	2824	2813
501	2828	2805
502	2835	2801
503	2839	2794
504	2842	2786
505	2846	2779
506	2850	2771
507	2854	2764
508	2857	2756
509	2861	2749
510	2867	2743
511	2873	2738
512	2881	2734
513	2887	2730
514	2894	2726
515	2902	2722
516	2908	2717
517	2914	2711
518	2921	2707
519	2926	2701
520	2933	2697
521	2940	2692
522	2947	2687
523	2953	2682
524	2958	2676
525	2961	2668
526	2965	2661
527	2969	2654
528	2973	2647
529	2977	2640
530	2982	2634
531	2987	2627
532	2994	2623
533	3000	2618
534	3008	2615
535	3016	2610
536	3020	2604
537	3024	2596
538	3027	2589
539	3031	2582
540	3036	2576
541	3043	2571
542	3047	2565
543	3055	2561
544	3059	2554
545	3063	2547
546	3072	2544
547	3076	2537
548	3080	2530
549	3086	2524
550	3089	2517
551	3096	2512
552	3101	2507
553	3105	2500
554	3113	2496
555	3120	2491
556	3125	2485
557	3130	2479
558	3136	2474
559	3145	2471
560	3149	2464
561	3156	2460
562	3161	2453
563	3165	2446
564	3171	2442
565	3176	2435
566	3182	2430
567	3190	2426
568	3194	2419
569	3198	2413
570	3204	2407
571	3209	2401
572	3214	2395
573	3220	2389
574	3226	2384
575	3234	2380
576	3241	2376
577	3248	2371
578	3254	2366
579	3261	2361
580	3266	2355
581	3274	2351
582	3280	2346
583	3287	2341
584	3295	2337
585	3300	2331
586	3304	2325
587	3308	2318
588	3312	2311
589	3316	2304
590	3320	2297
591	3325	2292
592	3333	2287
593	3339	2282
594	3346	2277
595	3352	2272
596	3359	2267
597	3364	2261
598	3368	2254
599	3372	2248
600	3376	2241
601	3381	2235
602	3385	2228
603	3389	2222
604	3393	2215
605	3400	2211
606	3408	2206
607	3415	2201
608	3422	2197
609	3429	2192
610	3435	2187
611	3442	2182
612	3449	2177
613	3456	2172
614	3463	2168
615	3471	2164
616	3478	2159
617	3482	2152
618	3486	2146
619	3491	2139
620	3495	2133
621	3499	2126
622	3502	2119
623	3506	2113
624	3511	2106
625	3518	2101
626	3525	2097
627	3530	2091
628	3537	2086
629	3544	2081
630	3550	2076
631	3554	2069
632	3559	2063
633	3566	2058
634	3570	2052
635	3575	2046
636	3579	2039
637	3585	2034
638	3589	2027
639	3594	2022
640	3598	2015
641	3606	2011
642	3614	2006
643	3618	2000
644	3626	1995
645	3630	1989
646	3636	1984
647	3645	1980
648	3649	1973
649	3655	1968
650	3660	1962
651	3664	1955
652	3670	1950
653	3675	1944
654	3679	1937
655	3684	1932
656	3688	1925
657	3694	1920
658	3700	1914
659	3704	1908
660	3708	1901
661	3714	1896
662	3722	1892
663	3727	1886
664	3734	1881
665	3738	1875
666	3742	1868
667	3748	1862
668	3754	1857
669	3758	1851
670	3763	1845
671	3770	1840
672	3774	1833
673	3780	1828
674	3786	1823
675	3794	1818
676	3801	1813
677	3806	1807
678	3814	1803
679	3821	1798
680	3829	1793
681	3833	1787
682	3839	1782
683	3846	1776
684	3849	1770
685	3856	1765
686	3863	1760
687	3867	1753
688	3873	1748
689	3878	1742
690	3886	1737
691	3895	1733
692	3900	1727
693	3906	1722
694	3910	1716
695	3914	1709
696	3921	1704
697	3925	1698
698	3930	1692
699	3934	1686
700	3940	1680
701	3944	1674
702	3951	1669
703	3956	1663
704	3964	1658
705	3970	1653
706	3974	1647
707	3982	1642
708	3988	1637
709	3993	1631
710	3998	1625
711	4001	1618
712	4005	1612
713	4010	1606
714	4016	1600
715	4021	1595
716	4028	1589
717	4034	1584
718	4038	1578
719	4044	1572
720	4050	1567
721	4058	1562
722	4065	1557
723	4072	1552
724	4078	1547
725	4085	1542
726	4092	1536
727	4096	1530
728	4101	1524
729	4107	1519
730	4111	1512
731	4116	1507
732	4121	1501
733	4126	1495
734	4130	1489
735	4137	1484
736	4141	1478
737	4152	1474
738	4157	1468
739	4162	1462
740	4170	1457
741	4174	1451
742	4180	1446
743	4186	1440
744	4189	1434
745	4195	1428
746	4201	1423
747	4205	1416
748	4210	1411
749	4214	1404
750	4221	1399
751	4225	1393
752	4230	1387
753	4237	1382
754	4243	1377
755	4250	1371
756	4254	1365
757	4261	1360
758	4265	1354
759	4269	1348
760	4274	1342
761	4280	1336
762	4286	1331
763	4291	1325
764	4296	1319
765	4301	1314
766	4308	1308
767	4312	1302
768	4316	1296
769	4325	1292
770	4330	1286
771	4338	1281
772	4344	1275
773	4348	1269
774	4357	1265
775	4360	1258
776	4365	1252
777	4371	1247
778	4376	1241
779	4384	1236
780	4389	1230
781	4393	1224
782	4398	1219
783	4405	1213
784	4413	1208
785	4417	1202
786	4422	1196
787	4425	1190
788	4431	1185
789	4434	1178
790	4438	1172
791	4443	1167
792	4447	1161
793	4452	1155
794	4457	1149
795	4461	1143
796	4468	1138
797	4474	1132
798	4480	1127
799	4485	1121
800	4491	1115
801	4496	1110
802	4502	1104
803	4508	1099
804	4514	1093
805	4520	1088
806	4526	1082
807	4533	1077
808	4538	1071
809	4542	1065
810	4546	1059
811	4550	1053
812	4554	1047
813	4558	1041
814	4562	1035
815	4569	1030
816	4574	1024
817	4578	1018
818	4584	1013
819	4591	1007
820	4595	1001
821	4601	996
822	4605	990
823	4609	984
824	4612	978
825	4618	972
826	4621	966
827	4625	960
828	4630	955
829	4633	949
830	4639	943
831	4644	937
832	4650	932
833	4656	926
834	4663	921
835	4669	916
836	4677	910
837	4683	905
838	4689	899
839	4694	894
840	4700	888
841	4707	883
842	4712	877
843	4718	872
844	4724	866
845	4728	860
846	4732	854
847	4736	849
848	4740	843
849	4744	837
850	4748	831
851	4755	826
852	4762	820
853	4766	814
854	4771	809
855	4775	803
856	4779	797
857	4783	791
858	4789	786
859	4793	780
860	4797	774
861	4801	768
862	4806	763
863	4812	757
864	4819	752
865	4825	746
866	4833	741
867	4840	736
868	4845	730
869	4850	724
870	4856	719
871	4863	713
872	4870	708
873	4876	703
874	4882	697
875	4888	691
876	4894	686
877	4900	681
878	4905	675
879	4910	669
880	4914	663
881	4918	657
882	4922	652
883	4928	646
884	4934	641
885	4940	635
886	4946	630
887	4951	624
888	4955	618
889	4959	613
890	4964	607
891	4967	601
892	4972	595
893	4977	590
894	4986	585
895	4991	579
896	4996	573
897	5003	568
898	5007	562
899	5014	557
900	5020	551
901	5025	545
902	5032	540
903	5039	535
904	5044	529
905	5048	523
906	5053	518
907	5058	512
908	5065	507
909	5070	501
910	5074	495
911	5078	490
912	5083	484
913	5089	478
914	5093	473
915	5100	467
916	5105	462
917	5109	456
918	5116	450
919	5123	445
920	5130	440
921	5136	434
922	5140	428
923	5145	423
924	5150	417
925	5154	411
926	5158	406
927	5165	400
928	5170	395
929	5179	389
930	5184	384
931	5188	378
932	5194	373
933	5199	367
934	5205	361
935	5212	356
936	5217	350
937	5222	345
938	5228	339
939	5234	334
940	5240	328
941	5247	323
942	5251	317
943	5256	311
944	5261	306
945	5265	300
946	5272	295
947	5278	289
948	5284	283
949	5293	278
950	5298	272
951	5303	267
952	5307	261
953	5312	256
954	5318	250
955	5324	245
956	5328	239
957	5333	233
958	5337	228
959	5341	222
960	5345	216
961	5353	211
962	5358	205
963	5367	200
964	5371	194
965	5375	189
966	5381	183
967	5386	178
968	5390	172
969	5396	166
970	5400	161
971	5407	155
972	5413	150
973	5420	144
974	5427	139
975	5431	133
976	5435	127
977	5439	122
978	5448	116
979	5452	111
980	5456	105
981	5463	100
982	5467	94
983	5472	88
984	5476	83
985	5480	77
986	5486	72
987	5490	66
988	5494	61
989	5498	55
990	5502	49
991	5506	44
992	5510	38
993	5513	33
994	5517	27
995	5523	22
996	5529	16
997	5537	11
998	5543	5
999	5550	0
