iter	Passed	Remaining
164	1967	9955
165	1972	9911
166	1978	9867
167	1987	9844
168	1995	9810
169	2000	9765
170	2005	9721
171	2010	9679
172	2017	9643
173	2024	9608
174	2030	9574
175	2042	9563
176	2049	9531
177	2058	9507
178	2065	9473
179	2082	9487
180	2089	9455
181	2099	9436
182	2106	9402
183	2111	9365
184	2121	9346
185	2135	9345
186	2147	9337
187	2160	9330
188	2182	9365
189	2193	9349
190	2208	9354
191	2222	9355
192	2238	9358
193	2248	9343
194	2270	9373
195	2282	9360
196	2296	9359
197	2307	9347
198	2334	9398
199	2368	9473
200	2377	9448
201	2391	9446
202	2400	9425
203	2419	9442
204	2425	9405
205	2440	9407
206	2456	9409
207	2461	9371
208	2466	9336
209	2471	9296
210	2477	9264
211	2484	9234
212	2489	9197
213	2496	9168
214	2505	9147
215	2510	9110
216	2515	9076
217	2519	9038
218	2526	9009
219	2535	8991
220	2542	8963
221	2548	8930
222	2553	8896
223	2557	8860
224	2562	8827
225	2569	8800
226	2577	8778
227	2588	8762
228	2596	8741
229	2601	8709
230	2615	8707
231	2620	8675
232	2630	8659
233	2639	8640
234	2645	8610
235	2649	8576
236	2654	8545
237	2659	8513
238	2663	8481
239	2669	8453
240	2675	8426
241	2680	8396
242	2687	8372
243	2699	8364
244	2705	8336
245	2709	8305
246	2716	8280
247	2721	8251
248	2729	8232
249	2735	8206
250	2740	8176
251	2744	8147
252	2752	8128
253	2761	8110
254	2772	8099
255	2783	8090
256	2795	8083
257	2801	8056
258	2807	8033
259	2817	8019
260	2823	7993
261	2828	7967
262	2833	7939
263	2838	7914
264	2844	7889
265	2854	7875
266	2860	7853
267	2865	7825
268	2870	7801
269	2877	7780
270	2882	7755
271	2890	7736
272	2896	7714
273	2901	7688
274	2906	7662
275	2911	7637
276	2918	7616
277	2925	7598
278	2940	7599
279	2946	7576
280	2953	7557
281	2973	7569
282	2980	7550
283	2986	7529
284	2992	7506
285	2998	7485
286	3003	7461
287	3016	7457
288	3022	7434
289	3026	7410
290	3031	7385
291	3035	7360
292	3041	7337
293	3047	7317
294	3053	7296
295	3058	7275
296	3066	7258
297	3076	7246
298	3081	7223
299	3086	7201
300	3094	7185
301	3106	7180
302	3116	7168
303	3121	7146
304	3127	7127
305	3141	7124
306	3149	7110
307	3158	7095
308	3166	7081
309	3173	7063
310	3179	7043
311	3186	7026
312	3194	7010
313	3199	6990
314	3203	6967
315	3210	6949
316	3216	6930
317	3231	6930
318	3236	6910
319	3241	6887
320	3245	6865
321	3252	6848
322	3259	6831
323	3269	6821
324	3274	6801
325	3281	6784
326	3289	6769
327	3295	6752
328	3305	6740
329	3315	6732
330	3323	6717
331	3334	6709
332	3339	6689
333	3353	6685
334	3358	6666
335	3363	6646
336	3368	6627
337	3374	6608
338	3380	6591
339	3390	6582
340	3398	6567
341	3403	6547
342	3409	6530
343	3414	6511
344	3424	6501
345	3430	6484
346	3435	6464
347	3440	6445
348	3445	6426
349	3451	6409
350	3461	6399
351	3465	6380
352	3482	6383
353	3496	6379
354	3506	6370
355	3524	6375
356	3531	6359
357	3539	6347
358	3547	6333
359	3560	6330
360	3572	6323
361	3581	6313
362	3587	6296
363	3600	6290
364	3607	6276
365	3612	6257
366	3617	6239
367	3622	6221
368	3628	6204
369	3678	6263
370	3697	6269
371	3705	6255
372	3714	6243
373	3719	6226
374	3731	6219
375	3739	6206
376	3747	6192
377	3756	6181
378	3766	6171
379	3775	6160
380	3780	6142
381	3785	6124
382	3796	6116
383	3801	6097
384	3815	6094
385	3825	6085
386	3839	6082
387	3849	6071
388	3860	6063
389	3877	6064
390	3892	6062
391	3910	6064
392	3922	6058
393	3938	6056
394	3944	6041
395	3950	6025
396	3955	6008
397	3963	5994
398	3970	5980
399	3980	5970
400	3989	5958
401	3995	5943
402	4002	5929
403	4008	5913
404	4025	5913
405	4032	5899
406	4036	5881
407	4049	5875
408	4065	5874
409	4071	5859
410	4079	5845
411	4088	5834
412	4099	5826
413	4117	5827
414	4123	5812
415	4131	5799
416	4139	5787
417	4148	5775
418	4155	5761
419	4161	5746
420	4170	5735
421	4178	5723
422	4188	5713
423	4193	5696
424	4199	5681
425	4204	5664
426	4209	5648
427	4215	5633
428	4222	5619
429	4227	5604
430	4237	5593
431	4247	5584
432	4253	5570
433	4263	5559
434	4271	5548
435	4286	5545
436	4296	5535
437	4307	5527
438	4314	5513
439	4322	5501
440	4328	5487
441	4336	5475
442	4342	5460
443	4355	5454
444	4364	5442
445	4370	5428
446	4376	5414
447	4383	5400
448	4393	5391
449	4403	5381
450	4407	5365
451	4418	5357
452	4434	5354
453	4443	5344
454	4453	5334
455	4463	5325
456	4468	5309
457	4481	5303
458	4486	5288
459	4493	5274
460	4501	5262
461	4506	5247
462	4515	5236
463	4523	5225
464	4528	5209
465	4533	5194
466	4542	5183
467	4547	5169
468	4556	5158
469	4562	5144
470	4567	5130
471	4573	5116
472	4580	5103
473	4586	5089
474	4602	5087
475	4608	5073
476	4618	5063
477	4627	5052
478	4644	5051
479	4651	5039
480	4656	5024
481	4663	5011
482	4668	4997
483	4682	4991
484	4722	5014
485	4750	5024
486	4770	5025
487	4800	5036
488	4815	5032
489	4821	5018
490	4830	5007
491	4836	4993
492	4848	4985
493	4854	4972
494	4863	4962
495	4875	4954
496	4885	4944
497	4899	4939
498	4905	4925
499	4916	4916
500	4926	4906
501	4933	4894
502	4939	4880
503	4948	4869
504	4956	4858
505	4980	4862
506	4995	4857
507	5006	4849
508	5015	4838
509	5022	4825
510	5028	4812
511	5033	4797
512	5040	4784
513	5048	4773
514	5058	4763
515	5063	4749
516	5071	4738
517	5080	4727
518	5088	4715
519	5093	4702
520	5101	4690
521	5116	4685
522	5123	4672
523	5128	4658
524	5136	4647
525	5144	4636
526	5154	4626
527	5161	4614
528	5174	4607
529	5181	4594
530	5187	4581
531	5192	4567
532	5206	4561
533	5216	4552
534	5222	4538
535	5227	4525
536	5236	4514
537	5242	4502
538	5249	4490
539	5259	4479
540	5266	4468
541	5272	4455
542	5281	4444
543	5291	4435
544	5301	4426
545	5309	4414
546	5315	4401
547	5324	4391
548	5334	4381
549	5342	4370
550	5348	4358
551	5358	4349
552	5365	4336
553	5375	4327
554	5383	4316
555	5388	4303
556	5396	4291
557	5403	4279
558	5412	4269
559	5419	4258
560	5425	4245
561	5433	4234
562	5441	4223
563	5455	4217
564	5461	4204
565	5466	4191
566	5471	4178
567	5479	4167
568	5485	4155
569	5495	4145
570	5501	4133
571	5545	4149
572	5560	4143
573	5567	4132
574	5579	4123
575	5593	4117
576	5607	4110
577	5628	4109
578	5637	4099
579	5647	4089
580	5658	4080
581	5665	4069
582	5682	4064
583	5688	4052
584	5702	4045
585	5708	4033
586	5720	4024
587	5727	4013
588	5733	4000
589	5742	3990
590	5751	3980
591	5761	3971
592	5767	3958
593	5776	3948
594	5783	3936
595	5797	3929
596	5804	3918
597	5811	3906
598	5817	3894
599	5824	3882
600	5835	3874
601	5842	3862
602	5848	3850
603	5854	3838
604	5860	3825
605	5867	3814
606	5873	3802
607	5884	3794
608	5894	3784
609	5900	3772
610	5910	3762
611	5920	3753
612	5933	3746
613	5939	3733
614	5944	3721
615	5952	3710
616	5959	3699
617	5973	3692
618	5984	3683
619	5992	3672
620	5998	3661
621	6014	3654
622	6019	3642
623	6024	3630
624	6031	3618
625	6037	3606
626	6049	3598
627	6055	3586
628	6060	3574
629	6065	3562
630	6073	3551
631	6082	3541
632	6095	3534
633	6103	3523
634	6109	3511
635	6114	3499
636	6123	3489
637	6134	3480
638	6138	3468
639	6143	3455
640	6150	3444
641	6155	3432
642	6168	3424
643	6176	3414
644	6182	3402
645	6187	3390
646	6193	3379
647	6199	3367
648	6204	3355
649	6209	3343
650	6216	3332
651	6221	3320
652	6229	3310
653	6240	3301
654	6244	3289
655	6249	3277
656	6256	3266
657	6264	3256
658	6277	3248
659	6285	3238
660	6294	3228
661	6303	3218
662	6309	3207
663	6318	3197
664	6328	3187
665	6333	3176
666	6341	3166
667	6346	3154
668	6351	3142
669	6361	3133
670	6376	3126
671	6383	3115
672	6391	3105
673	6399	3095
674	6405	3084
675	6423	3078
676	6428	3067
677	6437	3057
678	6451	3049
679	6461	3040
680	6468	3030
681	6476	3019
682	6490	3012
683	6499	3002
684	6507	2992
685	6515	2982
686	6528	2974
687	6533	2962
688	6541	2952
689	6547	2941
690	6559	2933
691	6573	2925
692	6580	2915
693	6589	2905
694	6601	2896
695	6610	2887
696	6627	2881
697	6637	2871
698	6647	2862
699	6656	2852
700	6670	2845
701	6678	2835
702	6689	2826
703	6698	2816
704	6710	2807
705	6721	2799
706	6727	2787
707	6734	2777
708	6740	2766
709	6745	2755
710	6756	2746
711	6768	2737
712	6776	2727
713	6783	2717
714	6789	2706
715	6801	2697
716	6807	2686
717	6812	2675
718	6817	2664
719	6822	2653
720	6829	2642
721	6836	2632
722	6846	2622
723	6858	2614
724	6864	2603
725	6869	2592
726	6878	2582
727	6883	2571
728	6895	2563
729	6900	2552
730	6906	2541
731	6914	2531
732	6919	2520
733	6928	2510
734	6937	2501
735	6946	2491
736	6957	2482
737	6962	2471
738	6970	2461
739	6975	2450
740	6984	2441
741	6994	2431
742	7000	2421
743	7008	2411
744	7013	2400
745	7029	2393
746	7042	2385
747	7051	2375
748	7058	2365
749	7064	2354
750	7071	2344
751	7076	2333
752	7090	2325
753	7096	2315
754	7102	2304
755	7109	2294
756	7121	2285
757	7128	2275
758	7139	2266
759	7147	2257
760	7160	2248
761	7165	2238
762	7174	2228
763	7188	2220
764	7196	2210
765	7203	2200
766	7210	2190
767	7216	2179
768	7223	2169
769	7235	2161
770	7240	2150
771	7245	2139
772	7254	2130
773	7260	2120
774	7274	2111
775	7279	2101
776	7286	2091
777	7296	2081
778	7307	2073
779	7317	2063
780	7324	2053
781	7331	2043
782	7335	2033
783	7343	2023
784	7352	2013
785	7358	2003
786	7364	1993
787	7375	1984
788	7383	1974
789	7394	1965
790	7402	1955
791	7409	1945
792	7415	1935
793	7421	1925
794	7434	1917
795	7441	1907
796	7448	1897
797	7453	1886
798	7460	1876
799	7468	1867
800	7479	1858
801	7494	1850
802	7503	1840
803	7509	1830
804	7515	1820
805	7526	1811
806	7532	1801
807	7538	1791
808	7544	1781
809	7550	1771
810	7563	1762
811	7571	1753
812	7577	1742
813	7585	1733
814	7590	1723
815	7601	1714
816	7608	1704
817	7614	1694
818	7620	1684
819	7626	1674
820	7636	1664
821	7645	1655
822	7649	1645
823	7654	1635
824	7660	1625
825	7665	1614
826	7678	1606
827	7686	1596
828	7691	1586
829	7699	1577
830	7706	1567
831	7716	1558
832	7722	1548
833	7730	1538
834	7737	1528
835	7743	1519
836	7748	1509
837	7759	1499
838	7764	1489
839	7768	1479
840	7773	1469
841	7781	1460
842	7787	1450
843	7794	1440
844	7806	1431
845	7811	1421
846	7816	1411
847	7822	1402
848	7827	1392
849	7841	1383
850	7848	1374
851	7852	1364
852	7858	1354
853	7864	1344
854	7871	1334
855	7881	1325
856	7886	1316
857	7892	1306
858	7899	1296
859	7906	1287
860	7912	1277
861	7920	1267
862	7929	1258
863	7934	1248
864	7939	1239
865	7946	1229
866	7951	1219
867	7961	1210
868	7968	1201
869	7973	1191
870	7978	1181
871	7988	1172
872	7996	1163
873	8005	1154
874	8010	1144
875	8014	1134
876	8022	1125
877	8027	1115
878	8034	1106
879	8042	1096
880	8049	1087
881	8053	1077
882	8058	1067
883	8064	1058
884	8069	1048
885	8085	1040
886	8090	1030
887	8094	1020
888	8100	1011
889	8107	1002
890	8114	992
891	8122	983
892	8127	973
893	8132	964
894	8139	954
895	8144	945
896	8150	935
897	8158	926
898	8166	917
899	8170	907
900	8175	898
901	8180	888
902	8186	879
903	8193	870
904	8198	860
905	8207	851
906	8217	842
907	8222	833
908	8229	823
909	8236	814
910	8245	805
911	8255	796
912	8259	787
913	8264	777
914	8272	768
915	8277	759
916	8285	749
917	8292	740
918	8297	731
919	8304	722
920	8311	712
921	8316	703
922	8323	694
923	8335	685
924	8339	676
925	8344	666
926	8351	657
927	8356	648
928	8368	639
929	8375	630
930	8381	621
931	8386	611
932	8393	602
933	8398	593
934	8412	584
935	8418	575
936	8432	566
937	8443	558
938	8456	549
939	8464	540
940	8469	531
941	8476	521
942	8481	512
943	8489	503
944	8498	494
945	8503	485
946	8509	476
947	8518	467
948	8523	458
949	8532	449
950	8540	440
951	8546	430
952	8551	421
953	8557	412
954	8562	403
955	8570	394
956	8578	385
957	8584	376
958	8590	367
959	8595	358
960	8601	349
961	8607	339
962	8612	330
963	8618	321
964	8624	312
965	8631	303
966	8636	294
967	8644	285
968	8653	276
969	8658	267
970	8663	258
971	8672	249
972	8677	240
973	8688	231
974	8694	222
975	8699	213
976	8705	204
977	8712	195
978	8720	187
979	8728	178
980	8736	169
981	8745	160
982	8751	151
983	8760	142
984	8766	133
985	8774	124
986	8783	115
987	8789	106
988	8794	97
989	8808	88
990	8813	80
991	8817	71
992	8824	62
993	8831	53
994	8839	44
995	8847	35
996	8853	26
997	8859	17
998	8868	8
999	8873	0
