iter	Passed	Remaining
264	1100	3051
265	1104	3046
266	1107	3041
267	1111	3036
268	1114	3029
269	1118	3023
270	1124	3023
271	1128	3020
272	1132	3014
273	1135	3008
274	1140	3005
275	1143	3000
276	1147	2994
277	1150	2988
278	1154	2983
279	1159	2981
280	1163	2977
281	1169	2976
282	1173	2974
283	1180	2976
284	1190	2985
285	1194	2981
286	1198	2976
287	1203	2974
288	1206	2968
289	1209	2961
290	1213	2956
291	1217	2951
292	1221	2947
293	1225	2943
294	1229	2937
295	1233	2932
296	1236	2927
297	1241	2924
298	1245	2919
299	1251	2920
300	1255	2914
301	1258	2909
302	1262	2904
303	1267	2901
304	1271	2896
305	1274	2890
306	1279	2888
307	1283	2884
308	1287	2878
309	1290	2873
310	1294	2868
311	1298	2863
312	1301	2857
313	1305	2851
314	1308	2846
315	1312	2841
316	1316	2836
317	1319	2830
318	1323	2824
319	1326	2819
320	1330	2813
321	1334	2810
322	1338	2805
323	1344	2804
324	1347	2799
325	1352	2796
326	1356	2792
327	1361	2790
328	1366	2786
329	1369	2781
330	1374	2777
331	1377	2772
332	1381	2768
333	1385	2762
334	1389	2758
335	1393	2752
336	1396	2747
337	1401	2745
338	1405	2740
339	1409	2736
340	1413	2731
341	1418	2728
342	1423	2726
343	1427	2721
344	1430	2716
345	1434	2712
346	1438	2707
347	1442	2702
348	1445	2696
349	1451	2694
350	1455	2691
351	1459	2686
352	1462	2680
353	1466	2676
354	1470	2671
355	1474	2666
356	1477	2661
357	1481	2656
358	1485	2651
359	1488	2646
360	1492	2642
361	1496	2637
362	1500	2632
363	1503	2627
364	1507	2622
365	1510	2617
366	1514	2612
367	1519	2609
368	1523	2605
369	1527	2601
370	1535	2603
371	1540	2599
372	1544	2595
373	1548	2591
374	1552	2588
375	1556	2583
376	1561	2580
377	1565	2575
378	1569	2570
379	1573	2566
380	1578	2565
381	1582	2559
382	1586	2555
383	1590	2550
384	1594	2547
385	1602	2549
386	1608	2547
387	1611	2542
388	1615	2537
389	1619	2533
390	1625	2531
391	1629	2526
392	1633	2522
393	1636	2517
394	1640	2513
395	1644	2508
396	1648	2504
397	1652	2499
398	1657	2496
399	1661	2492
400	1665	2487
401	1669	2483
402	1673	2479
403	1677	2474
404	1681	2469
405	1685	2465
406	1688	2460
407	1692	2456
408	1697	2452
409	1701	2448
410	1706	2445
411	1712	2444
412	1717	2441
413	1721	2437
414	1725	2432
415	1729	2427
416	1733	2423
417	1737	2418
418	1741	2415
419	1745	2411
420	1749	2405
421	1755	2403
422	1758	2399
423	1762	2394
424	1767	2391
425	1771	2387
426	1778	2386
427	1781	2381
428	1785	2376
429	1789	2372
430	1794	2369
431	1798	2365
432	1804	2362
433	1809	2360
434	1816	2359
435	1821	2356
436	1825	2351
437	1829	2346
438	1833	2342
439	1836	2337
440	1841	2333
441	1845	2329
442	1848	2324
443	1852	2319
444	1856	2315
445	1860	2310
446	1863	2305
447	1866	2300
448	1873	2298
449	1877	2294
450	1881	2290
451	1888	2290
452	1892	2285
453	1897	2282
454	1902	2278
455	1907	2275
456	1911	2271
457	1915	2266
458	1919	2262
459	1922	2257
460	1927	2254
461	1931	2249
462	1935	2245
463	1940	2241
464	1944	2237
465	1950	2234
466	1955	2231
467	1960	2228
468	1964	2224
469	1971	2222
470	1975	2218
471	1978	2213
472	1987	2214
473	1991	2210
474	1995	2205
475	2003	2205
476	2007	2200
477	2011	2196
478	2018	2195
479	2022	2191
480	2027	2187
481	2034	2186
482	2038	2182
483	2042	2177
484	2053	2180
485	2058	2177
486	2066	2177
487	2071	2173
488	2075	2168
489	2082	2167
490	2087	2163
491	2091	2159
492	2100	2160
493	2105	2156
494	2113	2155
495	2117	2151
496	2120	2146
497	2126	2143
498	2131	2140
499	2135	2135
500	2143	2135
501	2147	2130
502	2151	2126
503	2157	2123
504	2162	2119
505	2166	2114
506	2169	2109
507	2178	2109
508	2181	2104
509	2185	2099
510	2193	2099
511	2197	2094
512	2201	2089
513	2207	2087
514	2211	2083
515	2215	2078
516	2222	2076
517	2227	2072
518	2232	2068
519	2240	2067
520	2244	2063
521	2253	2063
522	2258	2059
523	2262	2054
524	2265	2049
525	2273	2048
526	2277	2043
527	2280	2038
528	2290	2039
529	2294	2034
530	2299	2031
531	2305	2027
532	2310	2024
533	2318	2023
534	2322	2018
535	2327	2014
536	2336	2014
537	2339	2009
538	2344	2005
539	2352	2004
540	2357	2000
541	2361	1995
542	2367	1992
543	2370	1987
544	2374	1982
545	2382	1981
546	2386	1976
547	2390	1971
548	2397	1969
549	2402	1965
550	2405	1960
551	2413	1958
552	2419	1956
553	2426	1953
554	2431	1949
555	2434	1944
556	2440	1940
557	2444	1936
558	2448	1931
559	2451	1926
560	2460	1925
561	2464	1920
562	2468	1915
563	2477	1915
564	2482	1910
565	2486	1906
566	2491	1902
567	2496	1898
568	2500	1893
569	2507	1891
570	2512	1887
571	2515	1882
572	2523	1880
573	2526	1875
574	2530	1870
575	2537	1868
576	2541	1863
577	2545	1858
578	2549	1853
579	2553	1849
580	2557	1844
581	2562	1840
582	2570	1838
583	2574	1833
584	2580	1830
585	2587	1827
586	2591	1823
587	2599	1821
588	2602	1816
589	2607	1811
590	2615	1809
591	2619	1805
592	2623	1800
593	2631	1798
594	2636	1794
595	2639	1789
596	2646	1786
597	2650	1782
598	2655	1777
599	2664	1776
600	2669	1772
601	2677	1770
602	2682	1766
603	2687	1761
604	2694	1759
605	2698	1754
606	2702	1749
607	2709	1747
608	2713	1742
609	2717	1737
610	2723	1733
611	2727	1729
612	2731	1724
613	2739	1722
614	2742	1716
615	2746	1712
616	2755	1710
617	2760	1706
618	2764	1701
619	2772	1699
620	2776	1694
621	2781	1690
622	2788	1687
623	2792	1682
624	2796	1677
625	2804	1675
626	2808	1670
627	2813	1666
628	2818	1662
629	2822	1657
630	2828	1654
631	2834	1650
632	2838	1645
633	2841	1640
634	2850	1638
635	2854	1633
636	2860	1630
637	2866	1626
638	2871	1622
639	2880	1620
640	2884	1615
641	2889	1611
642	2897	1608
643	2901	1603
644	2905	1599
645	2912	1596
646	2916	1591
647	2920	1586
648	2930	1584
649	2936	1581
650	2947	1580
651	2952	1575
652	2959	1572
653	2963	1567
654	2967	1562
655	2973	1559
656	2977	1554
657	2981	1549
658	2984	1544
659	2990	1540
660	2994	1535
661	3001	1532
662	3005	1527
663	3009	1523
664	3014	1518
665	3020	1514
666	3024	1510
667	3034	1508
668	3039	1503
669	3049	1501
670	3053	1497
671	3057	1492
672	3064	1488
673	3068	1483
674	3072	1479
675	3077	1474
676	3082	1470
677	3086	1465
678	3090	1461
679	3096	1457
680	3101	1452
681	3106	1448
682	3110	1443
683	3115	1439
684	3120	1434
685	3127	1431
686	3131	1426
687	3136	1422
688	3141	1417
689	3145	1412
690	3153	1410
691	3158	1405
692	3162	1401
693	3169	1397
694	3173	1392
695	3178	1388
696	3185	1384
697	3191	1380
698	3195	1375
699	3203	1372
700	3208	1368
701	3211	1363
702	3219	1360
703	3222	1355
704	3226	1350
705	3233	1346
706	3238	1341
707	3241	1337
708	3249	1333
709	3253	1328
710	3257	1323
711	3263	1320
712	3267	1315
713	3271	1310
714	3277	1306
715	3281	1301
716	3286	1296
717	3290	1292
718	3297	1288
719	3301	1283
720	3304	1278
721	3312	1275
722	3316	1270
723	3320	1265
724	3326	1261
725	3330	1256
726	3334	1252
727	3341	1248
728	3345	1243
729	3350	1239
730	3354	1234
731	3360	1230
732	3364	1225
733	3368	1220
734	3376	1217
735	3379	1212
736	3383	1207
737	3391	1203
738	3395	1199
739	3398	1194
740	3406	1190
741	3410	1185
742	3413	1180
743	3419	1176
744	3423	1171
745	3427	1166
746	3430	1161
747	3437	1158
748	3441	1153
749	3445	1148
750	3453	1145
751	3457	1140
752	3461	1135
753	3468	1131
754	3473	1127
755	3477	1122
756	3485	1118
757	3489	1113
758	3493	1109
759	3501	1105
760	3505	1100
761	3509	1096
762	3517	1092
763	3521	1087
764	3525	1083
765	3533	1079
766	3538	1074
767	3544	1070
768	3549	1066
769	3553	1061
770	3557	1056
771	3564	1052
772	3567	1047
773	3571	1042
774	3578	1038
775	3582	1034
776	3586	1029
777	3591	1024
778	3596	1020
779	3600	1015
780	3603	1010
781	3611	1006
782	3615	1002
783	3619	997
784	3626	993
785	3630	988
786	3634	983
787	3642	979
788	3646	975
789	3650	970
790	3657	966
791	3661	961
792	3665	956
793	3673	952
794	3677	948
795	3681	943
796	3688	939
797	3693	935
798	3697	930
799	3706	926
800	3711	922
801	3717	917
802	3721	913
803	3725	908
804	3729	903
805	3736	899
806	3739	894
807	3743	889
808	3748	885
809	3753	880
810	3757	875
811	3760	870
812	3768	866
813	3772	861
814	3775	857
815	3781	852
816	3786	848
817	3790	843
818	3798	839
819	3803	834
820	3808	830
821	3815	826
822	3819	821
823	3824	816
824	3831	812
825	3836	808
826	3840	803
827	3847	799
828	3851	794
829	3854	789
830	3862	785
831	3867	780
832	3870	776
833	3879	772
834	3883	767
835	3887	762
836	3895	758
837	3899	753
838	3903	748
839	3910	744
840	3914	740
841	3917	735
842	3922	730
843	3926	725
844	3929	720
845	3933	716
846	3939	711
847	3943	706
848	3947	702
849	3950	697
850	3958	693
851	3961	688
852	3965	683
853	3971	679
854	3976	674
855	3984	670
856	3989	665
857	3994	661
858	3998	656
859	4002	651
860	4006	646
861	4010	642
862	4017	637
863	4020	632
864	4024	628
865	4033	624
866	4039	619
867	4046	615
868	4050	610
869	4055	605
870	4062	601
871	4066	596
872	4069	592
873	4075	587
874	4081	583
875	4085	578
876	4091	573
877	4096	569
878	4100	564
879	4106	559
880	4111	555
881	4114	550
882	4118	545
883	4125	541
884	4129	536
885	4133	531
886	4140	527
887	4143	522
888	4147	517
889	4152	513
890	4159	508
891	4163	504
892	4170	499
893	4174	495
894	4178	490
895	4185	485
896	4189	481
897	4193	476
898	4199	471
899	4204	467
900	4208	462
901	4216	458
902	4221	453
903	4225	448
904	4230	444
905	4235	439
906	4240	434
907	4246	430
908	4251	425
909	4255	420
910	4262	416
911	4266	411
912	4271	406
913	4277	402
914	4281	397
915	4284	392
916	4288	388
917	4295	383
918	4299	378
919	4303	374
920	4310	369
921	4314	364
922	4317	360
923	4324	355
924	4329	351
925	4333	346
926	4338	341
927	4344	337
928	4348	332
929	4356	327
930	4360	323
931	4363	318
932	4367	313
933	4372	308
934	4375	304
935	4379	299
936	4388	295
937	4392	290
938	4396	285
939	4403	281
940	4407	276
941	4412	271
942	4418	267
943	4421	262
944	4425	257
945	4432	252
946	4436	248
947	4439	243
948	4445	238
949	4449	234
950	4453	229
951	4457	224
952	4464	220
953	4468	215
954	4471	210
955	4478	206
956	4483	201
957	4486	196
958	4492	192
959	4496	187
960	4500	182
961	4509	178
962	4513	173
963	4517	168
964	4523	164
965	4530	159
966	4533	154
967	4539	150
968	4542	145
969	4546	140
970	4550	135
971	4558	131
972	4564	126
973	4573	122
974	4578	117
975	4582	112
976	4590	108
977	4593	103
978	4597	98
979	4605	93
980	4609	89
981	4613	84
982	4624	79
983	4628	75
984	4635	70
985	4639	65
986	4643	61
987	4647	56
988	4651	51
989	4655	47
990	4660	42
991	4666	37
992	4670	32
993	4673	28
994	4680	23
995	4685	18
996	4689	14
997	4695	9
998	4700	4
999	4703	0
