iter	Passed	Remaining
327	3276	6712
328	3282	6693
329	3299	6698
330	3309	6689
331	3323	6686
332	3334	6678
333	3340	6660
334	3350	6650
335	3362	6644
336	3385	6660
337	3396	6652
338	3409	6647
339	3419	6637
340	3426	6622
341	3435	6610
342	3444	6597
343	3451	6582
344	3457	6564
345	3463	6546
346	3475	6540
347	3496	6550
348	3508	6544
349	3532	6560
350	3563	6589
351	3574	6579
352	3598	6595
353	3639	6642
354	3662	6654
355	3670	6640
356	3683	6635
357	3691	6620
358	3698	6603
359	3707	6591
360	3721	6587
361	3726	6567
362	3732	6549
363	3739	6534
364	3752	6528
365	3764	6521
366	3772	6506
367	3785	6501
368	3799	6496
369	3805	6479
370	3813	6465
371	3821	6451
372	3834	6444
373	3843	6433
374	3850	6417
375	3856	6399
376	3863	6384
377	3875	6377
378	3881	6360
379	3887	6343
380	3894	6326
381	3900	6310
382	3907	6294
383	3917	6284
384	3926	6271
385	3932	6254
386	3937	6236
387	3944	6221
388	3960	6221
389	3971	6212
390	3978	6196
391	3984	6180
392	3992	6165
393	4011	6169
394	4018	6155
395	4028	6144
396	4039	6134
397	4046	6120
398	4051	6101
399	4056	6084
400	4061	6067
401	4067	6050
402	4075	6037
403	4091	6035
404	4107	6034
405	4149	6071
406	4159	6061
407	4181	6067
408	4191	6056
409	4198	6042
410	4203	6024
411	4215	6016
412	4233	6016
413	4266	6038
414	4298	6059
415	4353	6112
416	4373	6114
417	4406	6135
418	4425	6136
419	4434	6123
420	4445	6113
421	4454	6101
422	4464	6089
423	4479	6085
424	4491	6076
425	4508	6075
426	4523	6069
427	4548	6078
428	4575	6090
429	4599	6096
430	4648	6137
431	4736	6227
432	4749	6218
433	4789	6246
434	4825	6267
435	4844	6266
436	4862	6263
437	4876	6257
438	4888	6246
439	4895	6230
440	4900	6212
441	4908	6196
442	4924	6191
443	4930	6174
444	4937	6158
445	4945	6142
446	4955	6130
447	4964	6116
448	4971	6100
449	4978	6084
450	4984	6067
451	4992	6052
452	5001	6039
453	5013	6029
454	5021	6015
455	5030	6001
456	5037	5984
457	5041	5966
458	5049	5951
459	5056	5936
460	5070	5928
461	5079	5915
462	5087	5901
463	5096	5886
464	5101	5869
465	5106	5851
466	5111	5833
467	5116	5816
468	5122	5800
469	5127	5782
470	5134	5766
471	5142	5752
472	5150	5738
473	5155	5721
474	5163	5706
475	5171	5692
476	5177	5676
477	5186	5664
478	5195	5651
479	5203	5637
480	5208	5620
481	5214	5603
482	5222	5590
483	5229	5575
484	5237	5561
485	5242	5544
486	5247	5527
487	5252	5510
488	5262	5499
489	5283	5498
490	5289	5483
491	5296	5468
492	5301	5451
493	5307	5435
494	5314	5422
495	5323	5409
496	5329	5393
497	5334	5377
498	5339	5360
499	5344	5344
500	5350	5329
501	5360	5317
502	5376	5312
503	5384	5299
504	5392	5286
505	5401	5273
506	5417	5267
507	5430	5259
508	5448	5255
509	5458	5244
510	5470	5234
511	5489	5232
512	5499	5220
513	5507	5207
514	5515	5194
515	5525	5182
516	5541	5177
517	5550	5164
518	5568	5161
519	5578	5149
520	5593	5142
521	5600	5128
522	5611	5117
523	5620	5105
524	5628	5092
525	5643	5085
526	5658	5078
527	5664	5063
528	5675	5053
529	5691	5047
530	5697	5032
531	5702	5016
532	5710	5003
533	5717	4989
534	5726	4977
535	5732	4962
536	5739	4948
537	5748	4936
538	5755	4922
539	5762	4909
540	5772	4897
541	5778	4882
542	5783	4867
543	5788	4851
544	5796	4839
545	5804	4826
546	5811	4813
547	5817	4798
548	5822	4783
549	5827	4768
550	5832	4753
551	5840	4740
552	5850	4728
553	5857	4715
554	5864	4701
555	5870	4687
556	5882	4678
557	5892	4667
558	5899	4653
559	5905	4639
560	5911	4626
561	5921	4614
562	5936	4608
563	5943	4594
564	5947	4579
565	5954	4565
566	5959	4551
567	5966	4538
568	5974	4525
569	5980	4511
570	5989	4499
571	5997	4487
572	6001	4472
573	6007	4458
574	6014	4445
575	6019	4430
576	6032	4422
577	6037	4408
578	6043	4394
579	6049	4380
580	6058	4369
581	6070	4359
582	6079	4348
583	6087	4336
584	6092	4322
585	6098	4308
586	6111	4299
587	6119	4287
588	6124	4273
589	6130	4260
590	6137	4247
591	6150	4238
592	6155	4224
593	6160	4210
594	6165	4196
595	6171	4183
596	6180	4172
597	6188	4159
598	6193	4146
599	6199	4132
600	6205	4119
601	6212	4106
602	6216	4092
603	6231	4085
604	6238	4072
605	6243	4059
606	6248	4045
607	6263	4038
608	6276	4029
609	6282	4016
610	6289	4004
611	6298	3992
612	6306	3981
613	6315	3970
614	6320	3956
615	6325	3943
616	6332	3931
617	6340	3919
618	6349	3908
619	6354	3894
620	6359	3880
621	6363	3867
622	6368	3854
623	6374	3840
624	6380	3828
625	6389	3817
626	6400	3807
627	6408	3795
628	6414	3783
629	6421	3771
630	6426	3757
631	6440	3750
632	6446	3737
633	6451	3724
634	6459	3713
635	6473	3705
636	6482	3693
637	6491	3683
638	6501	3672
639	6509	3661
640	6518	3650
641	6523	3637
642	6529	3624
643	6533	3611
644	6540	3599
645	6548	3588
646	6557	3577
647	6562	3564
648	6567	3551
649	6574	3540
650	6582	3528
651	6594	3519
652	6601	3507
653	6605	3494
654	6611	3482
655	6618	3470
656	6623	3457
657	6633	3447
658	6638	3435
659	6647	3424
660	6653	3412
661	6665	3403
662	6682	3396
663	6689	3385
664	6695	3372
665	6702	3361
666	6710	3350
667	6717	3338
668	6722	3326
669	6727	3313
670	6732	3301
671	6739	3289
672	6753	3281
673	6758	3269
674	6765	3257
675	6770	3245
676	6775	3232
677	6784	3222
678	6793	3211
679	6800	3200
680	6805	3187
681	6810	3175
682	6815	3163
683	6824	3152
684	6835	3143
685	6842	3132
686	6847	3119
687	6853	3108
688	6862	3097
689	6874	3088
690	6884	3078
691	6889	3066
692	6897	3055
693	6909	3046
694	6917	3035
695	6924	3024
696	6930	3012
697	6936	3001
698	6943	2989
699	6950	2978
700	6958	2967
701	6964	2956
702	6970	2944
703	6975	2932
704	6982	2921
705	6993	2912
706	7000	2901
707	7005	2889
708	7012	2877
709	7018	2866
710	7025	2855
711	7032	2844
712	7038	2833
713	7046	2822
714	7058	2813
715	7063	2801
716	7072	2791
717	7078	2780
718	7086	2769
719	7090	2757
720	7096	2746
721	7107	2736
722	7115	2725
723	7120	2714
724	7124	2702
725	7130	2690
726	7134	2679
727	7141	2668
728	7152	2658
729	7158	2647
730	7163	2636
731	7168	2624
732	7176	2614
733	7189	2605
734	7195	2594
735	7200	2582
736	7205	2571
737	7210	2559
738	7217	2549
739	7231	2540
740	7241	2531
741	7248	2520
742	7255	2509
743	7264	2499
744	7272	2489
745	7278	2478
746	7283	2466
747	7289	2455
748	7296	2445
749	7308	2436
750	7313	2424
751	7318	2413
752	7322	2402
753	7329	2391
754	7336	2380
755	7345	2370
756	7354	2360
757	7361	2350
758	7367	2339
759	7374	2328
760	7384	2319
761	7392	2308
762	7399	2298
763	7404	2287
764	7410	2276
765	7418	2266
766	7433	2258
767	7440	2247
768	7449	2237
769	7461	2228
770	7468	2218
771	7472	2206
772	7478	2196
773	7482	2184
774	7489	2174
775	7496	2163
776	7506	2154
777	7511	2143
778	7517	2132
779	7522	2121
780	7529	2111
781	7538	2101
782	7545	2091
783	7554	2081
784	7559	2070
785	7566	2060
786	7571	2049
787	7576	2038
788	7582	2027
789	7587	2017
790	7600	2008
791	7604	1997
792	7614	1987
793	7632	1980
794	7647	1971
795	7653	1961
796	7658	1950
797	7664	1940
798	7672	1930
799	7679	1919
800	7686	1909
801	7691	1898
802	7696	1888
803	7702	1877
804	7715	1868
805	7722	1858
806	7728	1848
807	7733	1837
808	7738	1826
809	7747	1817
810	7755	1807
811	7763	1797
812	7768	1786
813	7773	1776
814	7780	1766
815	7786	1755
816	7796	1746
817	7809	1737
818	7815	1727
819	7826	1718
820	7834	1708
821	7843	1698
822	7849	1688
823	7854	1677
824	7861	1667
825	7868	1657
826	7877	1647
827	7884	1637
828	7889	1627
829	7895	1617
830	7901	1606
831	7907	1596
832	7916	1587
833	7923	1577
834	7928	1566
835	7933	1556
836	7938	1545
837	7943	1535
838	7950	1525
839	7955	1515
840	7963	1505
841	7971	1495
842	7976	1485
843	7981	1475
844	7989	1465
845	8007	1457
846	8013	1447
847	8019	1437
848	8026	1427
849	8033	1417
850	8042	1408
851	8048	1398
852	8055	1388
853	8062	1378
854	8067	1368
855	8075	1358
856	8084	1348
857	8090	1339
858	8095	1328
859	8101	1318
860	8107	1308
861	8113	1298
862	8126	1290
863	8130	1279
864	8136	1269
865	8141	1259
866	8150	1250
867	8159	1240
868	8165	1230
869	8169	1220
870	8174	1210
871	8186	1201
872	8200	1193
873	8206	1183
874	8214	1173
875	8221	1163
876	8229	1154
877	8242	1145
878	8247	1135
879	8252	1125
880	8257	1115
881	8263	1105
882	8274	1096
883	8281	1086
884	8287	1076
885	8291	1066
886	8296	1056
887	8301	1047
888	8308	1037
889	8324	1028
890	8328	1018
891	8333	1008
892	8337	999
893	8345	989
894	8354	980
895	8361	970
896	8370	961
897	8380	951
898	8386	942
899	8395	932
900	8404	923
901	8409	913
902	8413	903
903	8423	894
904	8430	885
905	8439	875
906	8443	865
907	8448	855
908	8453	846
909	8459	836
910	8465	827
911	8478	818
912	8484	808
913	8488	798
914	8495	789
915	8501	779
916	8508	770
917	8516	760
918	8521	751
919	8527	741
920	8532	731
921	8538	722
922	8543	712
923	8559	704
924	8571	694
925	8588	686
926	8593	676
927	8607	667
928	8614	658
929	8619	648
930	8627	639
931	8636	630
932	8644	620
933	8650	611
934	8655	601
935	8663	592
936	8668	582
937	8678	573
938	8683	564
939	8689	554
940	8693	545
941	8700	535
942	8707	526
943	8714	516
944	8722	507
945	8727	498
946	8731	488
947	8737	479
948	8746	470
949	8759	461
950	8769	451
951	8780	442
952	8790	433
953	8800	424
954	8806	414
955	8813	405
956	8819	396
957	8826	386
958	8838	377
959	8848	368
960	8856	359
961	8862	350
962	8870	340
963	8878	331
964	8885	322
965	8890	312
966	8895	303
967	8901	294
968	8908	285
969	8918	275
970	8924	266
971	8930	257
972	8939	248
973	8950	238
974	8957	229
975	8964	220
976	8970	211
977	8976	201
978	8982	192
979	8987	183
980	8993	174
981	8999	164
982	9009	155
983	9016	146
984	9023	137
985	9028	128
986	9034	118
987	9040	109
988	9046	100
989	9053	91
990	9058	82
991	9066	73
992	9072	63
993	9079	54
994	9093	45
995	9104	36
996	9109	27
997	9116	18
998	9121	9
999	9132	0
