iter	Passed	Remaining
216	1525	5504
217	1531	5493
218	1536	5481
219	1542	5469
220	1548	5457
221	1554	5447
222	1560	5438
223	1566	5426
224	1572	5415
225	1578	5407
226	1584	5396
227	1590	5386
228	1595	5372
229	1603	5368
230	1608	5355
231	1613	5341
232	1618	5326
233	1623	5314
234	1629	5304
235	1636	5298
236	1644	5293
237	1652	5291
238	1661	5291
239	1668	5284
240	1674	5272
241	1679	5261
242	1686	5252
243	1690	5238
244	1696	5228
245	1703	5220
246	1708	5209
247	1715	5201
248	1721	5191
249	1726	5180
250	1732	5170
251	1737	5157
252	1743	5148
253	1750	5142
254	1756	5132
255	1762	5123
256	1769	5116
257	1774	5104
258	1781	5097
259	1787	5086
260	1791	5073
261	1797	5064
262	1803	5053
263	1808	5040
264	1814	5031
265	1820	5022
266	1825	5011
267	1833	5008
268	1841	5004
269	1848	4997
270	1854	4989
271	1860	4979
272	1867	4972
273	1873	4963
274	1879	4954
275	1886	4948
276	1891	4937
277	1896	4924
278	1902	4915
279	1907	4904
280	1913	4896
281	1919	4887
282	1927	4882
283	1933	4875
284	1938	4863
285	1944	4854
286	1950	4845
287	1957	4839
288	1963	4829
289	1968	4819
290	1974	4809
291	1979	4798
292	1984	4788
293	1989	4777
294	1995	4769
295	2001	4760
296	2007	4751
297	2013	4742
298	2020	4737
299	2027	4731
300	2034	4725
301	2040	4716
302	2046	4707
303	2053	4701
304	2060	4694
305	2066	4687
306	2072	4678
307	2078	4669
308	2083	4660
309	2089	4651
310	2095	4641
311	2103	4637
312	2109	4629
313	2114	4620
314	2119	4609
315	2125	4600
316	2129	4589
317	2136	4582
318	2141	4571
319	2146	4562
320	2152	4552
321	2157	4541
322	2162	4532
323	2167	4521
324	2173	4513
325	2178	4504
326	2184	4496
327	2191	4489
328	2197	4482
329	2202	4471
330	2208	4462
331	2213	4453
332	2219	4446
333	2225	4437
334	2231	4430
335	2239	4424
336	2244	4416
337	2250	4408
338	2256	4399
339	2262	4391
340	2267	4382
341	2274	4376
342	2281	4369
343	2286	4359
344	2292	4352
345	2297	4343
346	2303	4333
347	2309	4326
348	2315	4319
349	2321	4311
350	2326	4302
351	2331	4292
352	2336	4282
353	2342	4274
354	2347	4265
355	2353	4256
356	2358	4248
357	2366	4242
358	2371	4233
359	2377	4226
360	2383	4218
361	2389	4211
362	2395	4203
363	2400	4193
364	2406	4186
365	2411	4176
366	2416	4167
367	2423	4161
368	2430	4155
369	2436	4148
370	2444	4143
371	2450	4137
372	2457	4130
373	2462	4122
374	2469	4115
375	2475	4108
376	2482	4102
377	2490	4098
378	2495	4088
379	2500	4079
380	2505	4070
381	2510	4061
382	2516	4054
383	2523	4047
384	2530	4041
385	2537	4035
386	2543	4028
387	2550	4022
388	2556	4015
389	2562	4007
390	2568	4000
391	2574	3992
392	2579	3984
393	2584	3975
394	2589	3966
395	2595	3959
396	2602	3952
397	2608	3944
398	2612	3935
399	2619	3929
400	2628	3926
401	2636	3922
402	2641	3913
403	2647	3906
404	2652	3897
405	2659	3890
406	2664	3881
407	2671	3876
408	2676	3867
409	2681	3859
410	2687	3850
411	2692	3843
412	2698	3835
413	2705	3829
414	2713	3824
415	2719	3817
416	2725	3809
417	2731	3803
418	2737	3796
419	2742	3787
420	2747	3779
421	2754	3772
422	2760	3765
423	2766	3758
424	2771	3749
425	2778	3743
426	2783	3735
427	2789	3727
428	2795	3720
429	2802	3714
430	2807	3706
431	2813	3699
432	2819	3692
433	2825	3685
434	2831	3677
435	2838	3671
436	2844	3664
437	2850	3657
438	2856	3650
439	2861	3641
440	2866	3633
441	2873	3627
442	2879	3620
443	2887	3615
444	2894	3609
445	2899	3601
446	2904	3593
447	2910	3586
448	2917	3580
449	2922	3572
450	2928	3565
451	2934	3557
452	2940	3550
453	2947	3544
454	2952	3536
455	2958	3529
456	2964	3522
457	2970	3515
458	2977	3509
459	2985	3504
460	2991	3497
461	2998	3491
462	3004	3484
463	3010	3477
464	3017	3471
465	3022	3463
466	3032	3460
467	3038	3454
468	3044	3447
469	3049	3438
470	3055	3431
471	3062	3426
472	3070	3420
473	3075	3412
474	3080	3405
475	3086	3397
476	3092	3390
477	3098	3383
478	3102	3374
479	3109	3368
480	3114	3360
481	3119	3352
482	3125	3345
483	3130	3337
484	3136	3330
485	3141	3322
486	3147	3315
487	3153	3308
488	3159	3301
489	3165	3295
490	3170	3287
491	3176	3280
492	3183	3273
493	3188	3265
494	3194	3259
495	3199	3250
496	3207	3245
497	3214	3239
498	3224	3236
499	3230	3230
500	3237	3225
501	3244	3218
502	3251	3212
503	3256	3205
504	3262	3197
505	3268	3191
506	3274	3183
507	3280	3177
508	3286	3169
509	3291	3162
510	3298	3156
511	3304	3150
512	3310	3143
513	3317	3136
514	3323	3129
515	3328	3122
516	3335	3116
517	3340	3108
518	3346	3101
519	3352	3094
520	3359	3088
521	3366	3082
522	3372	3076
523	3379	3069
524	3384	3062
525	3390	3055
526	3396	3048
527	3401	3040
528	3408	3034
529	3417	3030
530	3425	3025
531	3431	3018
532	3437	3011
533	3443	3005
534	3450	2999
535	3455	2991
536	3461	2984
537	3466	2977
538	3473	2970
539	3479	2964
540	3485	2957
541	3491	2950
542	3499	2945
543	3506	2939
544	3512	2932
545	3519	2926
546	3525	2919
547	3531	2912
548	3536	2905
549	3542	2898
550	3549	2892
551	3555	2885
552	3562	2879
553	3567	2872
554	3573	2864
555	3578	2857
556	3585	2851
557	3591	2845
558	3597	2837
559	3602	2830
560	3608	2823
561	3616	2818
562	3624	2813
563	3632	2808
564	3638	2800
565	3643	2793
566	3648	2786
567	3654	2779
568	3661	2773
569	3666	2766
570	3673	2759
571	3680	2754
572	3687	2747
573	3692	2740
574	3699	2734
575	3705	2727
576	3711	2720
577	3718	2714
578	3723	2707
579	3729	2700
580	3735	2694
581	3743	2688
582	3750	2682
583	3754	2674
584	3761	2668
585	3767	2661
586	3774	2655
587	3779	2648
588	3786	2642
589	3794	2637
590	3801	2630
591	3807	2623
592	3813	2617
593	3820	2611
594	3827	2605
595	3834	2599
596	3840	2592
597	3846	2585
598	3851	2578
599	3857	2571
600	3863	2565
601	3870	2559
602	3876	2551
603	3881	2545
604	3888	2539
605	3894	2532
606	3900	2525
607	3907	2519
608	3913	2512
609	3920	2506
610	3926	2499
611	3933	2493
612	3940	2487
613	3945	2480
614	3950	2473
615	3956	2466
616	3963	2460
617	3969	2453
618	3976	2447
619	3983	2441
620	3988	2434
621	3996	2428
622	4001	2421
623	4008	2415
624	4015	2409
625	4021	2402
626	4028	2396
627	4034	2389
628	4040	2383
629	4045	2375
630	4051	2369
631	4058	2362
632	4063	2356
633	4070	2350
634	4076	2343
635	4082	2336
636	4087	2329
637	4094	2323
638	4099	2315
639	4104	2308
640	4111	2302
641	4118	2296
642	4125	2290
643	4131	2283
644	4137	2277
645	4142	2270
646	4148	2263
647	4154	2256
648	4160	2250
649	4166	2243
650	4172	2236
651	4178	2230
652	4184	2223
653	4190	2217
654	4200	2212
655	4207	2206
656	4213	2199
657	4219	2193
658	4225	2186
659	4232	2180
660	4239	2174
661	4244	2167
662	4251	2160
663	4257	2154
664	4262	2147
665	4269	2141
666	4275	2134
667	4282	2128
668	4288	2121
669	4294	2115
670	4300	2108
671	4305	2101
672	4311	2094
673	4317	2088
674	4324	2082
675	4330	2075
676	4337	2069
677	4343	2063
678	4349	2056
679	4356	2050
680	4363	2043
681	4368	2037
682	4376	2031
683	4382	2024
684	4388	2018
685	4394	2011
686	4401	2005
687	4407	1998
688	4414	1992
689	4420	1985
690	4425	1978
691	4432	1972
692	4438	1966
693	4443	1959
694	4450	1953
695	4456	1946
696	4464	1940
697	4468	1933
698	4474	1926
699	4479	1919
700	4485	1913
701	4491	1906
702	4497	1900
703	4502	1893
704	4508	1886
705	4514	1880
706	4520	1873
707	4526	1866
708	4533	1860
709	4537	1853
710	4544	1847
711	4550	1840
712	4557	1834
713	4563	1828
714	4568	1821
715	4574	1814
716	4579	1807
717	4585	1800
718	4591	1794
719	4597	1787
720	4603	1781
721	4608	1774
722	4613	1767
723	4619	1760
724	4624	1754
725	4633	1748
726	4638	1741
727	4643	1735
728	4650	1728
729	4655	1721
730	4661	1715
731	4666	1708
732	4673	1702
733	4682	1697
734	4688	1690
735	4694	1683
736	4699	1677
737	4706	1670
738	4712	1664
739	4719	1658
740	4726	1651
741	4731	1645
742	4738	1639
743	4744	1632
744	4750	1625
745	4756	1619
746	4762	1612
747	4767	1606
748	4773	1599
749	4780	1593
750	4786	1587
751	4792	1580
752	4798	1574
753	4805	1567
754	4814	1562
755	4820	1555
756	4825	1549
757	4831	1542
758	4837	1535
759	4844	1529
760	4849	1523
761	4855	1516
762	4861	1510
763	4868	1503
764	4875	1497
765	4881	1491
766	4888	1484
767	4894	1478
768	4899	1471
769	4905	1465
770	4910	1458
771	4917	1452
772	4923	1445
773	4928	1439
774	4934	1432
775	4939	1425
776	4945	1419
777	4952	1413
778	4957	1406
779	4963	1399
780	4968	1393
781	4975	1386
782	4981	1380
783	4990	1374
784	4997	1368
785	5006	1363
786	5012	1356
787	5018	1350
788	5025	1343
789	5031	1337
790	5037	1330
791	5044	1324
792	5050	1318
793	5055	1311
794	5061	1305
795	5067	1298
796	5072	1292
797	5077	1285
798	5083	1278
799	5090	1272
800	5096	1266
801	5102	1259
802	5107	1253
803	5113	1246
804	5118	1239
805	5124	1233
806	5130	1227
807	5137	1220
808	5142	1214
809	5149	1207
810	5154	1201
811	5163	1195
812	5169	1189
813	5175	1182
814	5183	1176
815	5193	1171
816	5200	1164
817	5207	1158
818	5214	1152
819	5219	1145
820	5226	1139
821	5231	1132
822	5237	1126
823	5245	1120
824	5252	1114
825	5257	1107
826	5263	1101
827	5269	1094
828	5276	1088
829	5282	1081
830	5287	1075
831	5293	1068
832	5299	1062
833	5305	1056
834	5311	1049
835	5317	1043
836	5322	1036
837	5328	1030
838	5333	1023
839	5341	1017
840	5348	1011
841	5355	1004
842	5360	998
843	5365	991
844	5371	985
845	5379	979
846	5389	973
847	5394	967
848	5401	960
849	5408	954
850	5414	948
851	5421	941
852	5426	935
853	5432	928
854	5437	922
855	5443	915
856	5448	909
857	5454	902
858	5459	896
859	5465	889
860	5471	883
861	5477	876
862	5482	870
863	5488	863
864	5495	857
865	5501	851
866	5508	845
867	5515	838
868	5522	832
869	5529	826
870	5534	819
871	5540	813
872	5546	806
873	5551	800
874	5557	793
875	5564	787
876	5573	781
877	5583	775
878	5591	769
879	5599	763
880	5607	757
881	5612	750
882	5618	744
883	5624	738
884	5632	731
885	5660	728
886	5669	722
887	5678	716
888	5685	709
889	5700	704
890	5707	698
891	5712	691
892	5718	685
893	5723	678
894	5732	672
895	5743	666
896	5749	660
897	5755	653
898	5762	647
899	5768	640
900	5775	634
901	5781	628
902	5788	621
903	5793	615
904	5799	608
905	5805	602
906	5811	595
907	5816	589
908	5824	583
909	5830	576
910	5835	570
911	5841	563
912	5848	557
913	5853	550
914	5859	544
915	5864	537
916	5870	531
917	5877	525
918	5886	518
919	5893	512
920	5898	505
921	5903	499
922	5912	493
923	5918	486
924	5926	480
925	5932	474
926	5938	467
927	5944	461
928	5950	454
929	5958	448
930	5963	442
931	5968	435
932	5976	429
933	5982	422
934	5988	416
935	5994	409
936	6000	403
937	6005	396
938	6010	390
939	6016	384
940	6023	377
941	6030	371
942	6035	364
943	6042	358
944	6047	351
945	6053	345
946	6060	339
947	6065	332
948	6071	326
949	6081	320
950	6087	313
951	6093	307
952	6099	300
953	6105	294
954	6111	287
955	6117	281
956	6123	275
957	6130	268
958	6138	262
959	6143	255
960	6149	249
961	6154	243
962	6160	236
963	6165	230
964	6171	223
965	6178	217
966	6186	211
967	6193	204
968	6199	198
969	6206	191
970	6213	185
971	6220	179
972	6226	172
973	6233	166
974	6242	160
975	6247	153
976	6253	147
977	6258	140
978	6264	134
979	6269	127
980	6274	121
981	6279	115
982	6286	108
983	6291	102
984	6297	95
985	6303	89
986	6308	83
987	6315	76
988	6320	70
989	6326	63
990	6332	57
991	6338	51
992	6344	44
993	6349	38
994	6356	31
995	6361	25
996	6367	19
997	6374	12
998	6380	6
999	6389	0
