iter	RMSE
472	0.05047256065
473	0.05046560577
474	0.05045950117
475	0.05045380471
476	0.05045036333
477	0.05044629721
478	0.05043964181
479	0.05043093547
480	0.05042676933
481	0.05042109129
482	0.05041539677
483	0.05040978145
484	0.05040581882
485	0.05040089529
486	0.05039758088
487	0.05039449609
488	0.05038970295
489	0.05038252976
490	0.05037754962
491	0.05037046893
492	0.05036563276
493	0.05035882178
494	0.05035489032
495	0.05034965575
496	0.05034795243
497	0.05034581412
498	0.05034209969
499	0.05033582451
500	0.05032861524
501	0.05032430835
502	0.05031932067
503	0.0503160387
504	0.05031229729
505	0.05030858453
506	0.05030553141
507	0.05029723036
508	0.05029314685
509	0.05028942631
510	0.05028560162
511	0.05028053455
512	0.05027498381
513	0.05027134962
514	0.05026516076
515	0.05025948344
516	0.0502564469
517	0.05025231597
518	0.05024910557
519	0.0502451741
520	0.05023611242
521	0.05023059579
522	0.05022569663
523	0.05022330934
524	0.05022143293
525	0.05021511937
526	0.05021141899
527	0.05020913544
528	0.05020493793
529	0.05020182344
530	0.05019745913
531	0.05019578238
532	0.05019091707
533	0.05018611464
534	0.05018201672
535	0.05017847876
536	0.05017577083
537	0.05017103691
538	0.05016600009
539	0.05016100855
540	0.05015429963
541	0.05014835006
542	0.05014439459
543	0.05013925765
544	0.05013547055
545	0.05012948979
546	0.05012581631
547	0.05011786251
548	0.05011215594
549	0.05010625327
550	0.05010223481
551	0.05009400619
552	0.05008826664
553	0.05008431022
554	0.05008033094
555	0.05007559418
556	0.05007082054
557	0.05006708178
558	0.05006137526
559	0.05005644309
560	0.05005351682
561	0.05004981338
562	0.0500430914
563	0.05003728179
564	0.05003416842
565	0.05003175917
566	0.05002802379
567	0.05002200019
568	0.05001711032
569	0.05001049578
570	0.05000537587
571	0.05000113423
572	0.04999757889
573	0.04999168645
574	0.04998680896
575	0.04998010948
576	0.04997813394
577	0.04997035489
578	0.04996808759
579	0.04996094706
580	0.04995474944
581	0.04994958983
582	0.04994102358
583	0.04993769929
584	0.04993395698
585	0.04993046516
586	0.04992196673
587	0.04991543239
588	0.04990991647
589	0.0499056981
590	0.0499016702
591	0.04989480574
592	0.04988846439
593	0.04988328579
594	0.04987910605
595	0.04987075666
596	0.04986856843
597	0.04986147202
598	0.04985696219
599	0.04985195582
600	0.04984680287
601	0.04984337824
602	0.04984079352
603	0.04983723248
604	0.04983258081
605	0.04982635397
606	0.04982215512
607	0.04981528835
608	0.04980782779
609	0.04980428426
610	0.04980069088
611	0.04979741863
612	0.04979327211
613	0.04978885587
614	0.04978668168
615	0.0497824202
616	0.04977631576
617	0.04977322837
618	0.04976816248
619	0.04976315372
620	0.0497605868
621	0.04975623398
622	0.04975348031
623	0.0497502658
624	0.04974593434
625	0.0497395962
626	0.04973454962
627	0.04973044286
628	0.04972340219
629	0.04972109965
630	0.04971674701
631	0.04971201784
632	0.04970793301
633	0.04970413268
634	0.04969939224
635	0.04969524757
636	0.04969404837
637	0.04968853577
638	0.04968380384
639	0.04968061564
640	0.04967588358
641	0.04967254391
642	0.04966631244
643	0.04966195005
644	0.04965620582
645	0.04965052017
646	0.04964736173
647	0.04963793574
648	0.04963508525
649	0.04963231054
650	0.04962923529
651	0.04962268949
652	0.0496164419
653	0.04961233256
654	0.04960832104
655	0.0496043497
656	0.04960049512
657	0.04959715178
658	0.04959233819
659	0.04958748938
660	0.04958346566
661	0.04957724484
662	0.04957210464
663	0.04956895732
664	0.04956639437
665	0.04956223127
666	0.04955912266
667	0.04955715592
668	0.04954979729
669	0.04954576391
670	0.04954150781
671	0.04953589804
672	0.04953389735
673	0.04952934207
674	0.04952309584
675	0.04951897192
676	0.04951337866
677	0.04950728548
678	0.04950299895
679	0.04949923768
680	0.04949433205
681	0.04949054271
682	0.04948687793
683	0.04948440166
684	0.04948091889
685	0.04947729146
686	0.04947303498
687	0.04946592198
688	0.04946408781
689	0.04945926792
690	0.04945377101
691	0.04944976312
692	0.04944714743
693	0.049444088
694	0.0494402343
695	0.04943766765
696	0.04943268159
697	0.0494283568
698	0.04942501833
699	0.04942311867
700	0.04941838003
701	0.04941278384
702	0.04941039584
703	0.04940938606
704	0.04940660029
705	0.04940150137
706	0.04939718877
707	0.04939360239
708	0.0493881669
709	0.04938673294
710	0.0493817058
711	0.04937819742
712	0.04937299252
713	0.04936616731
714	0.04936201519
715	0.04935784008
716	0.04935517506
717	0.04934999889
718	0.04934701126
719	0.04934505308
720	0.04934229641
721	0.04933736376
722	0.0493348229
723	0.04932965454
724	0.04932593529
725	0.04932482221
726	0.04932178992
727	0.04931911138
728	0.04931446634
729	0.04930568453
730	0.04930138865
731	0.04929910203
732	0.04929616851
733	0.04929323381
734	0.04928928592
735	0.04928417012
736	0.04928026654
737	0.04927660959
738	0.04927268664
739	0.04926779169
740	0.04926430247
741	0.04926175783
742	0.04925752032
743	0.04925362514
744	0.04925145159
745	0.04924684319
746	0.04924349858
747	0.04924004906
748	0.04923721457
749	0.04923226778
750	0.04922666742
751	0.04922264896
752	0.04921755587
753	0.04921182015
754	0.04920840826
755	0.0492035333
756	0.04919664588
757	0.04919122897
758	0.04918731893
759	0.04918330461
760	0.04918056215
761	0.04917792077
762	0.04917176286
763	0.04916764653
764	0.04916308357
765	0.04916014645
766	0.04915568899
767	0.04915251748
768	0.04914835618
769	0.0491429255
770	0.04913917667
771	0.04913594333
772	0.04912744811
773	0.04912552053
774	0.04912291252
775	0.04912083779
776	0.04911730763
777	0.0491138754
778	0.04911282833
779	0.04910926054
780	0.04910565828
781	0.04909788121
782	0.04909219861
783	0.04908889741
784	0.04908437403
785	0.04908049658
786	0.04907592517
787	0.04907184368
788	0.04906976534
789	0.0490660154
790	0.04906184383
791	0.04905631776
792	0.04905321653
793	0.04905049882
794	0.04904765412
795	0.04904532649
796	0.04903862536
797	0.04903418834
798	0.04903293855
799	0.04902784354
800	0.04902420222
801	0.04901927955
802	0.04901747507
803	0.04901428774
804	0.04901156213
805	0.04900796703
806	0.04900559033
807	0.04900062423
808	0.04899878218
809	0.04899539396
810	0.04899196442
811	0.04898723657
812	0.04898266639
813	0.04897776495
814	0.0489755002
815	0.04897018788
816	0.04896495949
817	0.04896031508
818	0.04895635098
819	0.04895205043
820	0.04894953057
821	0.04894776439
822	0.04894619128
823	0.04894477888
824	0.0489426392
825	0.04894033216
826	0.04893695797
827	0.04893464418
828	0.04893085136
829	0.04892869691
830	0.04892549811
831	0.04892322782
832	0.0489216356
833	0.04891641649
834	0.04891556533
835	0.0489130105
836	0.04890983991
837	0.04890784886
838	0.04890398009
839	0.04890049126
840	0.04889664878
841	0.04888972807
842	0.04888676916
843	0.04888278614
844	0.04887913757
845	0.04887489285
846	0.04887164831
847	0.04886829145
848	0.04886722027
849	0.04886311842
850	0.04885982783
851	0.04885414922
852	0.04884674982
853	0.04884263786
854	0.04884010578
855	0.04883687064
856	0.04883187942
857	0.04882559262
858	0.04882412073
859	0.04882010554
860	0.04881867773
861	0.04881517431
862	0.04881272309
863	0.04881085379
864	0.04880727889
865	0.0488046445
866	0.04880027279
867	0.04879770937
868	0.04879335736
869	0.04879004241
870	0.04878435055
871	0.04877991128
872	0.04877762026
873	0.04877498863
874	0.04876984819
875	0.04876456658
876	0.04876321201
877	0.04875810125
878	0.04875632734
879	0.04875399424
880	0.0487508404
881	0.04874879547
882	0.04874561545
883	0.04874036843
884	0.04873727552
885	0.04873325609
886	0.04873203514
887	0.04872909672
888	0.04872383203
889	0.0487203745
890	0.04871753579
891	0.04871534618
892	0.04871327566
893	0.04871074025
894	0.04870809135
895	0.0487024794
896	0.04870016504
897	0.04869671262
898	0.0486928074
899	0.04868690953
900	0.04868452396
901	0.04868236334
902	0.04867804216
903	0.04867650778
904	0.04867282016
905	0.04866939675
906	0.04866747966
907	0.0486647428
908	0.04866038457
909	0.04865712362
910	0.04865630745
911	0.04865259316
912	0.04864563521
913	0.04864432772
914	0.04864185351
915	0.04864049785
916	0.04863706648
917	0.04863377386
918	0.04863185196
919	0.04862755594
920	0.04862520436
921	0.04862404135
922	0.04861898415
923	0.04861704225
924	0.0486096027
925	0.04860524793
926	0.04860165284
927	0.04859947137
928	0.04859629364
929	0.04859084779
930	0.04858759377
931	0.04858619547
932	0.04858059424
933	0.04857925738
934	0.04857631659
935	0.04856888143
936	0.04856615683
937	0.04856300978
938	0.0485598446
939	0.04855853931
940	0.04855488695
941	0.04855240697
942	0.04855141146
943	0.04854901782
944	0.04854623994
945	0.0485436338
946	0.04854276566
947	0.04854040715
948	0.04853835865
949	0.0485326742
950	0.04852756816
951	0.04852512252
952	0.04852127376
953	0.04851971572
954	0.04851683347
955	0.04851139488
956	0.04850904438
957	0.04850356964
958	0.04850138494
959	0.04849810544
960	0.0484963018
961	0.04849168229
962	0.04848718863
963	0.04848441625
964	0.04847988806
965	0.04847707909
966	0.04847265387
967	0.04847175812
968	0.04846823873
969	0.04846214562
970	0.04845909158
971	0.04845565699
972	0.048452253
973	0.04844909952
974	0.04844540927
975	0.04844190142
976	0.04843789968
977	0.04843583577
978	0.04843192787
979	0.04843005719
980	0.04842875455
981	0.0484240496
982	0.04842094765
983	0.04841633826
984	0.04841531419
985	0.04841399983
986	0.04841084785
987	0.04840480782
988	0.04839957539
989	0.04839654795
990	0.04839006018
991	0.0483867235
992	0.04838379088
993	0.04838018999
994	0.04837571756
995	0.04837094786
996	0.04836909978
997	0.04836590192
998	0.04836091851
999	0.04835929648
